gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000271092,0,0,1,0,1,1,1,27,116,88,0,0
ENSG00000231992,0,1,1,0,2,2,1,118,53,29,0,5
ENSG00000206679,0,0,0,0,0,0,1,69,0,0,51,0
ENSG00000226026,1,2,2,2,3,4,2,108,0,0,0,8
ENSG00000122481,112,125,203,155,194,133,224,149,58,184,234,267
ENSG00000228852,10,24,25,10,20,14,21,0,10,0,0,28
ENSG00000237954,0,1,0,0,0,1,0,37,0,17,95,0
ENSG00000228971,1,0,0,0,0,0,3,0,119,47,11,0
ENSG00000271252,0,0,0,0,0,0,1,0,0,138,0,0
ENSG00000228502,115,104,160,161,97,137,58,240,238,187,29,69
ENSG00000137970,6,1,6,7,2,7,13,0,10,134,0,14
ENSG00000117569,3624,1156,1827,5372,3080,2979,7248,1154,1682,5313,3131,5958
ENSG00000188641,237,261,62,534,96,178,118,292,111,597,52,89
ENSG00000232878,0,0,0,0,0,0,0,84,0,135,0,0
ENSG00000228057,4,2,7,4,6,2,2,0,134,21,38,5
ENSG00000226128,0,0,0,0,0,0,0,60,93,22,145,0
ENSG00000230718,0,0,0,0,0,0,0,8,148,0,110,0
ENSG00000235777,0,0,1,0,0,1,0,0,0,0,100,2
ENSG00000270911,3,0,0,1,1,0,2,31,58,87,45,0
ENSG00000269998,69,36,1,17,131,27,35,80,0,140,65,14
ENSG00000259946,54,21,2,18,49,20,108,0,98,0,0,10
ENSG00000225206,120,76,5,43,105,54,240,157,0,0,0,27
ENSG00000233557,0,0,0,0,1,0,0,0,0,0,105,0
ENSG00000226053,16,41,42,1,23,26,8,77,21,0,45,145
ENSG00000162627,461,708,467,696,357,446,923,575,234,691,232,509
ENSG00000117598,69,75,13,22,213,20,139,149,7,56,209,7
ENSG00000232825,0,0,1,0,5,1,0,0,0,0,0,0
ENSG00000227034,2,4,7,6,3,6,4,46,4,0,0,23
ENSG00000117600,147,123,15,38,798,55,74,211,30,64,674,152
ENSG00000233983,0,0,0,0,0,0,0,0,0,0,119,12
ENSG00000224445,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000099260,39,261,17,15,129,10,78,321,34,56,203,41
ENSG00000223656,2,3,0,0,6,0,1,0,0,0,0,11
ENSG00000156869,82,53,80,72,46,39,165,17,161,0,0,0
ENSG00000162688,883,783,990,1308,850,886,1766,649,495,1333,971,802
ENSG00000228084,6,4,13,6,3,10,3,13,6,50,76,93
ENSG00000117620,441,448,495,538,459,486,883,536,248,613,400,633
ENSG00000261254,39,32,33,30,50,29,79,0,67,119,143,47
ENSG00000156875,1793,1607,2486,2316,1690,2061,3586,1511,4973,2334,1679,2176
ENSG00000241073,0,0,0,0,0,0,0,0,0,63,11,118
ENSG00000156876,456,247,562,778,235,580,913,154,1125,771,151,638
ENSG00000226952,1,0,0,0,1,1,0,0,0,0,46,150
