gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000174606,868,813,820,1014,713,999,860,922,1641,507,357,1101
ENSG00000136643,920,945,912,928,1077,833,841,922,1824,1856,538,750
ENSG00000228255,0,0,0,0,0,0,55,0,0,0,0,8
ENSG00000230461,3,5,3,1,5,1,81,0,2,0,11,0
ENSG00000117707,106,319,140,80,152,29,0,250,70,40,76,145
ENSG00000272167,1,3,0,1,0,0,119,14,0,3,0,84
ENSG00000143499,1113,1397,756,1141,948,838,1128,1406,378,571,1896,709
ENSG00000228470,3,3,1,3,3,1,95,0,3,2,6,0
ENSG00000152104,1131,5888,1556,459,766,1297,1084,5762,3112,918,1532,1250
ENSG00000213036,1,2,3,2,0,2,86,0,6,1,1,82
ENSG00000215819,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117724,15029,5408,17258,25291,2447,16558,15170,5476,8629,12646,1224,16460
ENSG00000250536,1,2,0,0,0,0,76,9,1,0,0,6
ENSG00000224584,1,0,1,0,0,1,0,40,1,0,0,0
ENSG00000185221,0,0,1,0,0,0,144,10,3,0,0,0
ENSG00000082482,245,35,34,312,74,117,168,100,17,624,149,214
ENSG00000136636,2544,1661,1924,3713,1559,2172,2494,1621,962,1857,780,2053
ENSG00000042781,33,13,5,78,44,10,79,0,10,157,89,14
ENSG00000233620,0,0,0,0,0,0,115,43,0,1,0,69
ENSG00000196482,112,36,21,282,571,28,211,0,11,564,1142,0
ENSG00000092978,581,442,645,712,595,630,436,352,1291,356,298,639
ENSG00000229841,22,17,33,20,46,21,0,118,66,10,93,61
ENSG00000162814,64,16,137,87,41,80,0,127,69,44,82,1
ENSG00000234070,0,0,0,0,0,0,35,90,0,1,0,29
ENSG00000228247,0,1,1,1,3,0,0,142,2,2,6,0
ENSG00000231814,0,2,0,0,1,0,109,0,0,0,1,0
ENSG00000232100,0,0,0,0,0,0,0,0,0,0,0,104
ENSG00000067533,874,742,860,954,479,986,967,614,1720,477,959,840
ENSG00000229016,0,0,0,0,0,0,0,0,0,0,0,59
ENSG00000223375,0,0,0,0,0,0,0,0,0,0,0,146
ENSG00000232480,28,290,71,2,56,58,0,147,143,4,113,0
ENSG00000092969,1116,13806,4163,96,7297,2637,1202,13939,8326,192,3649,2698
ENSG00000228208,3,19,3,0,1,10,0,167,2,1,1,0
ENSG00000228063,3,1,4,2,0,2,0,68,8,1,0,0
ENSG00000143353,155,233,425,177,323,189,63,299,851,89,162,273
ENSG00000225920,19,16,18,13,11,16,108,95,9,27,6,148
ENSG00000223842,3,1,1,1,2,1,76,8,3,3,5,0
ENSG00000228536,1,1,0,0,0,0,0,0,0,0,0,19
ENSG00000230024,2,0,2,1,1,2,32,0,4,3,0,0
ENSG00000238232,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215817,1,0,0,1,0,1,0,0,0,1,1,84
ENSG00000196660,45,12,38,24,42,46,132,0,19,48,21,0
ENSG00000136628,4481,6979,7310,4544,5300,5116,4545,6937,14620,9088,2650,5053
ENSG00000238798,0,0,0,0,0,0,36,13,0,0,0,0
ENSG00000162813,414,567,654,559,686,521,415,632,327,280,1373,652
ENSG00000067704,2447,2703,3307,2915,2235,2551,2431,2609,1654,1458,1118,2699
ENSG00000207590,1,0,0,0,0,0,0,86,1,0,0,111
ENSG00000207624,1,0,0,0,0,0,19,118,0,0,0,0
ENSG00000238576,0,0,1,0,0,0,0,62,0,0,0,72
ENSG00000232134,4,2,4,5,4,11,0,50,8,10,8,84
ENSG00000118873,1581,1961,1954,1727,2305,1770,1471,2048,3908,864,4610,1872
ENSG00000222370,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270585,3,2,0,0,4,1,2,0,0,0,8,149
ENSG00000270708,1,0,0,0,0,1,0,24,0,0,0,144
ENSG00000218283,143,113,128,178,109,150,58,172,64,89,55,132
ENSG00000213033,2,1,1,0,3,1,0,0,0,0,2,0
ENSG00000230318,0,1,0,0,0,1,138,123,1,1,0,0
ENSG00000232883,3,0,3,4,1,1,33,118,2,9,1,0
ENSG00000226226,0,0,0,0,0,0,19,71,0,0,0,122
ENSG00000116141,598,724,527,908,1523,527,522,809,264,1816,762,555
ENSG00000243872,0,0,0,0,0,0,126,139,0,0,0,0
ENSG00000233012,9,7,2,5,8,8,0,0,4,2,4,57
ENSG00000162817,109,109,93,136,22,93,79,38,187,68,44,64
ENSG00000117791,39,65,74,91,27,9,18,176,37,46,14,0
ENSG00000186205,346,100,331,575,198,382,350,62,662,1150,396,508
ENSG00000221571,1,0,2,3,2,1,0,149,5,6,1,90
ENSG00000272823,0,0,0,0,0,1,45,17,0,0,0,119
ENSG00000238078,0,0,0,0,1,0,0,0,0,1,2,62
ENSG00000136630,2,17,6,9,5,7,0,86,3,18,3,83
ENSG00000234754,3,4,4,0,6,0,0,17,9,0,3,18
ENSG00000143507,88,255,156,38,230,36,151,182,78,77,115,65
ENSG00000238042,0,0,0,0,0,0,0,37,0,0,0,0
ENSG00000228437,0,8,0,0,0,0,132,147,0,0,0,0
ENSG00000236230,1,0,0,0,0,0,0,0,0,0,0,128
ENSG00000234419,0,0,0,0,1,1,95,0,0,0,2,23
ENSG00000143512,22,10,5,12,9,10,6,0,11,6,18,1
ENSG00000143498,380,173,321,504,213,380,508,308,161,252,106,402
ENSG00000225265,74,27,79,75,74,55,0,0,159,151,37,0
ENSG00000154305,1773,1827,1771,1528,1976,1491,1673,1868,3543,3056,3952,1425
ENSG00000229399,1,2,3,1,1,2,0,0,6,0,1,0
ENSG00000272750,36,32,49,39,61,32,70,0,99,20,30,0
ENSG00000186063,194,225,251,236,126,213,138,194,502,473,63,73
ENSG00000162819,697,900,981,781,797,713,574,1012,1962,1562,1594,856
ENSG00000197520,0,0,0,0,0,0,86,0,0,0,0,69
ENSG00000228106,83,67,81,85,50,82,1,12,40,43,100,25
ENSG00000154309,326,275,340,295,310,257,424,212,681,148,155,278
ENSG00000234523,1,0,0,0,0,0,0,136,0,1,1,30
ENSG00000187554,4,16,14,2,31,4,0,0,29,5,16,0
ENSG00000236846,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143502,544,97,92,60,334,350,561,12,185,30,669,315
ENSG00000178395,0,0,0,0,0,0,45,0,0,0,0,122
ENSG00000203697,1,0,7,0,4,1,0,0,4,0,2,0
ENSG00000227002,0,1,0,0,0,0,122,131,0,0,0,0
ENSG00000162909,3845,20134,8011,3548,6782,4872,3983,20187,16023,1774,13565,4997
ENSG00000143514,2441,2443,2962,3151,1617,2787,2373,2381,1481,6303,809,2642
ENSG00000227621,1,0,0,0,0,0,82,117,0,1,0,90
ENSG00000188460,4,7,5,3,1,6,0,149,10,7,1,0
ENSG00000233771,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000272645,54,57,60,47,120,45,6,168,30,95,60,40
ENSG00000232372,5,5,8,7,5,4,0,136,16,4,11,39
ENSG00000243000,1,0,0,0,0,0,17,88,1,0,0,71
ENSG00000185495,2,1,6,0,1,2,0,136,3,1,2,131
