gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000236942,3,1,3,1,2,3,2,119,2,2,15,0
ENSG00000158715,373,425,531,717,156,362,187,548,266,1434,23,268
ENSG00000069275,14120,7694,15979,20672,4488,14785,7060,7577,31959,41344,4418,14828
ENSG00000201944,1,2,2,0,1,1,2,0,1,0,105,0
ENSG00000117280,140,331,342,292,215,190,280,274,684,146,68,129
ENSG00000133065,823,1361,1059,958,838,998,1647,1468,530,479,896,870
ENSG00000162877,10,2,0,1,0,7,5,27,0,0,0,0
ENSG00000174502,3,11,1,0,0,1,7,0,2,0,0,116
ENSG00000229874,14,10,12,13,5,13,7,0,6,6,77,31
ENSG00000196550,40,12,50,71,11,34,20,0,25,142,15,152
ENSG00000226780,0,0,0,0,0,0,0,0,0,0,8,70
ENSG00000198049,1,0,3,1,0,1,1,130,2,3,0,0
ENSG00000196533,3,0,17,0,0,0,7,73,34,0,11,54
ENSG00000196188,0,2,0,0,0,0,0,0,0,0,0,42
ENSG00000163486,2709,2417,3322,2135,2084,2040,1354,2440,1661,1068,2027,2083
ENSG00000233501,0,0,0,0,0,0,1,35,0,0,0,0
ENSG00000143466,104,493,82,24,136,88,52,502,164,49,42,57
ENSG00000162888,1,20,2,1,7,1,2,131,4,1,0,123
ENSG00000261000,1,1,1,0,0,0,0,8,0,0,133,0
ENSG00000136653,85,106,6,73,202,44,43,160,3,37,172,0
ENSG00000234981,0,1,7,1,0,1,0,0,14,3,0,0
ENSG00000143486,822,923,1250,955,629,752,1644,1054,625,1911,611,774
ENSG00000237605,0,5,3,2,1,1,0,22,6,4,0,89
ENSG00000143479,293,247,261,455,148,259,586,152,130,228,173,366
ENSG00000162889,2831,4235,3208,2757,2054,2624,1416,4130,1604,1378,1933,2754
ENSG00000224114,58,0,68,74,0,3,117,44,34,149,0,0
ENSG00000199349,1,2,0,1,0,0,0,68,0,2,0,61
ENSG00000136634,0,0,0,0,0,0,0,0,0,0,72,31
ENSG00000142224,0,1,0,0,0,0,0,0,0,0,85,0
ENSG00000162891,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000162892,0,1,0,0,0,0,0,0,0,0,92,43
ENSG00000162894,0,4,0,1,0,1,0,0,1,0,0,0
ENSG00000271680,0,0,0,0,0,0,0,85,0,0,0,83
ENSG00000226945,3,5,7,11,2,7,2,0,15,6,99,0
ENSG00000162896,0,0,0,0,0,0,1,0,0,0,124,48
ENSG00000182795,5,31,6,5,2,2,3,170,3,11,36,0
ENSG00000180667,817,694,1095,1221,570,895,1634,734,2190,610,607,981
ENSG00000123836,406,327,532,346,418,334,203,244,266,173,519,225
ENSG00000123843,0,1,0,0,0,0,1,0,0,0,0,100
ENSG00000123838,3,0,0,0,0,0,2,15,1,0,0,0
ENSG00000226565,0,0,0,0,0,0,0,69,0,0,0,0
ENSG00000196352,157,194,198,221,70,148,315,302,397,443,0,99
ENSG00000117322,2,2,0,1,0,2,5,0,0,0,0,77
ENSG00000203710,3,3,3,6,3,6,7,0,7,3,0,0
ENSG00000197721,1,0,0,0,0,0,0,0,0,0,0,114
ENSG00000244703,0,0,0,0,0,0,1,5,1,0,0,71
ENSG00000226289,0,0,0,0,0,0,0,124,0,0,131,111
ENSG00000117335,4855,5483,5000,5512,8442,4987,2428,5370,2500,2756,8311,4955
ENSG00000234219,2,2,1,2,0,2,4,0,0,1,110,0
ENSG00000203709,47,61,46,40,118,33,24,0,93,20,38,0
ENSG00000174059,6,44,1,12,2,3,3,0,3,6,0,0
ENSG00000076356,2285,1865,621,388,3438,600,4570,1767,1242,776,3395,683
ENSG00000259815,0,1,0,0,0,0,0,11,0,0,0,47
ENSG00000227887,0,1,2,0,1,0,0,0,4,0,41,91
ENSG00000232812,0,0,0,0,0,0,1,60,0,0,0,0
ENSG00000232537,0,0,0,0,0,1,0,0,0,0,58,97
ENSG00000224540,0,0,0,0,0,0,0,79,0,0,0,0
ENSG00000225712,1,0,0,0,0,0,0,0,0,0,76,0
ENSG00000230937,1,0,0,1,1,1,3,76,0,3,118,39
ENSG00000224260,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000008118,109,70,85,219,221,138,219,193,171,110,150,30
ENSG00000196878,13,50,5,2,18,8,6,195,10,4,0,0
ENSG00000227591,0,1,11,0,0,0,0,32,23,0,52,0
ENSG00000123689,9,33,92,7,23,6,19,0,184,4,171,0
ENSG00000117594,0,0,0,0,0,0,0,91,0,0,97,127
ENSG00000236136,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000009790,48,34,57,58,35,28,24,135,28,116,113,0
ENSG00000162757,67,79,89,92,48,75,135,0,45,184,172,219
ENSG00000117595,1,47,4,1,5,2,1,159,9,0,0,0
ENSG00000117597,525,794,451,548,436,476,553,928,902,1097,218,534
ENSG00000143469,187,131,67,93,180,150,61,30,34,186,360,167
ENSG00000203706,40,111,31,18,72,78,12,92,16,36,36,174
ENSG00000082497,234,485,89,196,435,194,152,342,178,98,870,213
ENSG00000228110,0,0,0,1,0,1,136,78,0,0,0,0
ENSG00000233455,0,0,0,0,0,0,131,134,1,1,0,0
ENSG00000054392,212,634,422,289,472,344,348,721,845,145,945,409
ENSG00000200972,0,0,0,0,0,0,0,0,0,0,0,129
ENSG00000143473,46,828,24,16,111,95,85,786,12,8,56,25
ENSG00000224668,6,33,8,6,9,16,120,0,16,12,18,51
ENSG00000234233,6,42,0,1,8,7,0,0,1,3,4,77
ENSG00000234004,0,1,0,0,0,0,0,0,0,0,0,23
ENSG00000226986,35,63,1,2,36,67,146,19,0,1,18,196
ENSG00000117625,1604,2104,1152,1417,2191,1332,1623,1984,2304,709,4382,1222
ENSG00000082512,413,984,257,158,311,297,382,902,515,317,623,196
ENSG00000153363,111,71,143,111,56,104,170,173,72,56,113,0
ENSG00000236809,4,10,9,4,6,5,32,0,5,9,3,0
ENSG00000261252,1,1,7,1,2,4,0,0,15,3,5,69
ENSG00000238137,2,2,1,0,3,0,119,0,3,1,2,0
ENSG00000198570,100,29,19,47,215,98,205,0,10,24,108,95
ENSG00000170385,690,1937,697,738,1372,985,795,1971,349,1476,2744,1074
ENSG00000261314,0,0,0,0,0,0,1,98,1,0,0,0
ENSG00000222080,0,0,0,0,0,0,37,44,0,0,1,104
ENSG00000224763,2,0,2,8,0,4,139,51,1,16,0,0
ENSG00000117650,844,280,1385,1651,84,908,793,150,693,3302,168,913
ENSG00000231057,2,1,3,5,0,3,148,78,2,2,0,37
ENSG00000123684,1574,2137,2077,1498,2341,1754,1556,2185,4155,749,4682,1884
ENSG00000212205,2,0,0,1,0,2,123,142,0,0,1,0
ENSG00000229258,0,0,0,0,0,0,0,53,0,0,0,0
ENSG00000233626,5,1,3,6,4,6,118,0,6,3,2,1
ENSG00000143493,1199,840,900,1182,564,1166,1121,952,450,591,1128,1175
ENSG00000143476,1818,691,2213,2634,258,1806,1962,542,1106,5268,129,1709
ENSG00000220749,3,1,5,4,2,2,0,0,11,9,1,75
ENSG00000264358,0,0,0,0,0,0,0,66,1,0,0,77
ENSG00000252879,0,0,0,0,0,0,0,21,0,0,0,0
ENSG00000229983,0,0,0,0,0,0,0,5,1,0,0,0
ENSG00000226251,0,0,0,0,0,1,100,0,1,0,0,0
ENSG00000066027,205,507,307,271,253,210,202,542,615,542,127,324
ENSG00000230063,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234915,1,0,0,0,0,1,0,0,0,0,0,23
ENSG00000225338,0,1,0,0,0,1,0,0,0,0,0,0
ENSG00000201544,1,2,1,0,0,0,0,48,0,0,0,0
ENSG00000229832,2,3,2,0,3,0,26,0,1,1,6,33
ENSG00000065600,630,980,994,673,1736,736,758,922,497,1347,3472,852
ENSG00000117691,372,673,587,590,482,443,481,578,1175,1180,241,374
ENSG00000224535,0,0,0,0,0,0,0,135,1,0,0,0
ENSG00000228067,1,0,0,0,0,0,80,71,0,0,1,38
ENSG00000260805,37,19,26,26,50,15,0,119,13,13,25,49
ENSG00000162772,1763,2371,5221,163,1059,1275,1663,2393,10442,327,530,1366
ENSG00000264590,0,0,6,0,1,0,44,94,12,0,0,119
ENSG00000235862,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226036,0,0,0,0,0,0,0,29,0,0,1,0
ENSG00000237980,1,1,1,0,1,1,0,52,0,0,0,0
ENSG00000123685,18,28,16,3,14,8,102,135,32,2,29,45
ENSG00000207491,0,0,0,0,0,0,0,24,0,0,1,0
ENSG00000117697,770,455,856,1189,538,806,871,429,1713,2378,1077,723
ENSG00000203705,301,209,362,382,294,244,182,199,724,191,589,104
ENSG00000236905,3,0,2,3,2,2,0,122,4,2,1,0
ENSG00000185523,0,0,0,2,0,1,0,24,1,5,0,39
ENSG00000198468,48,20,72,33,28,29,52,53,36,66,14,26
ENSG00000236317,1,0,0,1,0,1,18,0,0,2,0,0
ENSG00000162769,1087,743,761,1006,937,1073,1197,686,1522,2012,1874,1133
ENSG00000143494,577,255,166,326,855,353,536,125,83,653,428,459
ENSG00000174606,868,813,820,1014,713,999,860,922,1641,507,357,1101
ENSG00000136643,920,945,912,928,1077,833,841,922,1824,1856,538,750
ENSG00000228255,0,0,0,0,0,0,55,0,0,0,0,8
ENSG00000230461,3,5,3,1,5,1,81,0,2,0,11,0
ENSG00000117707,106,319,140,80,152,29,0,250,70,40,76,145
ENSG00000272167,1,3,0,1,0,0,119,14,0,3,0,84
ENSG00000143499,1113,1397,756,1141,948,838,1128,1406,378,571,1896,709
ENSG00000228470,3,3,1,3,3,1,95,0,3,2,6,0
ENSG00000152104,1131,5888,1556,459,766,1297,1084,5762,3112,918,1532,1250
ENSG00000213036,1,2,3,2,0,2,86,0,6,1,1,82
ENSG00000215819,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117724,15029,5408,17258,25291,2447,16558,15170,5476,8629,12646,1224,16460
ENSG00000250536,1,2,0,0,0,0,76,9,1,0,0,6
ENSG00000224584,1,0,1,0,0,1,0,40,1,0,0,0
ENSG00000185221,0,0,1,0,0,0,144,10,3,0,0,0
ENSG00000082482,245,35,34,312,74,117,168,100,17,624,149,214
ENSG00000136636,2544,1661,1924,3713,1559,2172,2494,1621,962,1857,780,2053
ENSG00000042781,33,13,5,78,44,10,79,0,10,157,89,14
ENSG00000233620,0,0,0,0,0,0,115,43,0,1,0,69
ENSG00000196482,112,36,21,282,571,28,211,0,11,564,1142,0
ENSG00000092978,581,442,645,712,595,630,436,352,1291,356,298,639
ENSG00000229841,22,17,33,20,46,21,0,118,66,10,93,61
ENSG00000162814,64,16,137,87,41,80,0,127,69,44,82,1
ENSG00000234070,0,0,0,0,0,0,35,90,0,1,0,29
ENSG00000228247,0,1,1,1,3,0,0,142,2,2,6,0
ENSG00000231814,0,2,0,0,1,0,109,0,0,0,1,0
ENSG00000232100,0,0,0,0,0,0,0,0,0,0,0,104
ENSG00000067533,874,742,860,954,479,986,967,614,1720,477,959,840
ENSG00000229016,0,0,0,0,0,0,0,0,0,0,0,59
ENSG00000223375,0,0,0,0,0,0,0,0,0,0,0,146
ENSG00000232480,28,290,71,2,56,58,0,147,143,4,113,0
ENSG00000092969,1116,13806,4163,96,7297,2637,1202,13939,8326,192,3649,2698
ENSG00000228208,3,19,3,0,1,10,0,167,2,1,1,0
ENSG00000228063,3,1,4,2,0,2,0,68,8,1,0,0
ENSG00000143353,155,233,425,177,323,189,63,299,851,89,162,273
ENSG00000225920,19,16,18,13,11,16,108,95,9,27,6,148
ENSG00000223842,3,1,1,1,2,1,76,8,3,3,5,0
ENSG00000228536,1,1,0,0,0,0,0,0,0,0,0,19
ENSG00000230024,2,0,2,1,1,2,32,0,4,3,0,0
ENSG00000238232,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215817,1,0,0,1,0,1,0,0,0,1,1,84
ENSG00000196660,45,12,38,24,42,46,132,0,19,48,21,0
ENSG00000136628,4481,6979,7310,4544,5300,5116,4545,6937,14620,9088,2650,5053
ENSG00000238798,0,0,0,0,0,0,36,13,0,0,0,0
ENSG00000162813,414,567,654,559,686,521,415,632,327,280,1373,652
ENSG00000067704,2447,2703,3307,2915,2235,2551,2431,2609,1654,1458,1118,2699
ENSG00000207590,1,0,0,0,0,0,0,86,1,0,0,111
ENSG00000207624,1,0,0,0,0,0,19,118,0,0,0,0
ENSG00000238576,0,0,1,0,0,0,0,62,0,0,0,72
ENSG00000232134,4,2,4,5,4,11,0,50,8,10,8,84
ENSG00000118873,1581,1961,1954,1727,2305,1770,1471,2048,3908,864,4610,1872
ENSG00000222370,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270585,3,2,0,0,4,1,2,0,0,0,8,149
ENSG00000270708,1,0,0,0,0,1,0,24,0,0,0,144
ENSG00000218283,143,113,128,178,109,150,58,172,64,89,55,132
ENSG00000213033,2,1,1,0,3,1,0,0,0,0,2,0
ENSG00000230318,0,1,0,0,0,1,138,123,1,1,0,0
ENSG00000232883,3,0,3,4,1,1,33,118,2,9,1,0
ENSG00000226226,0,0,0,0,0,0,19,71,0,0,0,122
ENSG00000116141,598,724,527,908,1523,527,522,809,264,1816,762,555
ENSG00000243872,0,0,0,0,0,0,126,139,0,0,0,0
ENSG00000233012,9,7,2,5,8,8,0,0,4,2,4,57
ENSG00000162817,109,109,93,136,22,93,79,38,187,68,44,64
ENSG00000117791,39,65,74,91,27,9,18,176,37,46,14,0
ENSG00000186205,346,100,331,575,198,382,350,62,662,1150,396,508
ENSG00000221571,1,0,2,3,2,1,0,149,5,6,1,90
ENSG00000272823,0,0,0,0,0,1,45,17,0,0,0,119
ENSG00000238078,0,0,0,0,1,0,0,0,0,1,2,62
ENSG00000136630,2,17,6,9,5,7,0,86,3,18,3,83
ENSG00000234754,3,4,4,0,6,0,0,17,9,0,3,18
ENSG00000143507,88,255,156,38,230,36,151,182,78,77,115,65
ENSG00000238042,0,0,0,0,0,0,0,37,0,0,0,0
ENSG00000228437,0,8,0,0,0,0,132,147,0,0,0,0
ENSG00000236230,1,0,0,0,0,0,0,0,0,0,0,128
ENSG00000234419,0,0,0,0,1,1,95,0,0,0,2,23
ENSG00000143512,22,10,5,12,9,10,6,0,11,6,18,1
ENSG00000143498,380,173,321,504,213,380,508,308,161,252,106,402
ENSG00000225265,74,27,79,75,74,55,0,0,159,151,37,0
ENSG00000154305,1773,1827,1771,1528,1976,1491,1673,1868,3543,3056,3952,1425
ENSG00000229399,1,2,3,1,1,2,0,0,6,0,1,0
ENSG00000272750,36,32,49,39,61,32,70,0,99,20,30,0
ENSG00000186063,194,225,251,236,126,213,138,194,502,473,63,73
ENSG00000162819,697,900,981,781,797,713,574,1012,1962,1562,1594,856
ENSG00000197520,0,0,0,0,0,0,86,0,0,0,0,69
ENSG00000228106,83,67,81,85,50,82,1,12,40,43,100,25
ENSG00000154309,326,275,340,295,310,257,424,212,681,148,155,278
ENSG00000234523,1,0,0,0,0,0,0,136,0,1,1,30
ENSG00000187554,4,16,14,2,31,4,0,0,29,5,16,0
ENSG00000236846,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143502,544,97,92,60,334,350,561,12,185,30,669,315
ENSG00000178395,0,0,0,0,0,0,45,0,0,0,0,122
ENSG00000203697,1,0,7,0,4,1,0,0,4,0,2,0
ENSG00000227002,0,1,0,0,0,0,122,131,0,0,0,0
ENSG00000162909,3845,20134,8011,3548,6782,4872,3983,20187,16023,1774,13565,4997
ENSG00000143514,2441,2443,2962,3151,1617,2787,2373,2381,1481,6303,809,2642
ENSG00000227621,1,0,0,0,0,0,82,117,0,1,0,90
ENSG00000188460,4,7,5,3,1,6,0,149,10,7,1,0
ENSG00000233771,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000272645,54,57,60,47,120,45,6,168,30,95,60,40
ENSG00000232372,5,5,8,7,5,4,0,136,16,4,11,39
ENSG00000243000,1,0,0,0,0,0,17,88,1,0,0,71
ENSG00000185495,2,1,6,0,1,2,0,136,3,1,2,131
ENSG00000269358,0,0,1,0,2,0,37,0,3,0,1,0
ENSG00000229930,0,0,0,0,1,0,0,91,1,0,2,0
ENSG00000143756,985,1141,1119,1002,1079,928,974,1152,560,501,2159,1029
ENSG00000236773,3,5,3,1,3,1,113,26,6,3,7,70
ENSG00000143753,1001,2675,1685,832,2152,1027,897,2698,3370,416,1076,1017
ENSG00000201898,0,0,0,0,0,0,137,0,0,0,1,1
ENSG00000232628,2,4,0,2,2,1,121,0,0,4,1,0
ENSG00000237101,6,8,9,5,14,1,0,116,4,10,7,115
ENSG00000143748,990,732,980,1208,687,1030,1071,632,1961,604,1375,925
ENSG00000221406,1,1,0,0,1,1,4,2,0,1,0,0
ENSG00000229742,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143771,1012,1354,2337,1101,1722,1194,900,1368,4674,550,861,1129
ENSG00000162923,2926,4600,3905,2909,5059,2962,2828,4638,7811,5818,10118,2875
ENSG00000266618,0,0,0,0,0,0,28,8,0,1,0,37
ENSG00000143786,52,171,40,58,85,39,124,289,81,29,171,2
ENSG00000229991,1,1,0,0,0,0,0,143,0,0,0,0
ENSG00000233384,0,6,0,0,0,0,66,53,0,0,0,112
ENSG00000229400,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000225334,0,1,0,0,0,0,43,0,0,0,0,64
ENSG00000185842,308,334,457,390,638,443,433,392,915,780,1277,393
ENSG00000143815,5534,3272,6074,8756,3229,6539,5530,3411,3037,17512,1615,6424
ENSG00000203691,91,31,24,63,27,69,137,0,12,32,54,0
ENSG00000234476,2,4,3,3,0,8,42,144,2,6,1,0
ENSG00000154380,7244,13863,11800,8479,15492,9136,7264,13835,23601,16958,30985,9083
ENSG00000227496,6,17,7,0,16,1,0,0,14,1,8,0
ENSG00000226349,0,4,0,0,2,0,61,35,1,0,5,109
ENSG00000143742,4032,1905,4800,7272,3491,5149,4132,1879,2400,3636,1746,5166
ENSG00000234112,1,0,2,0,3,1,0,0,1,0,2,126
ENSG00000143819,260,1243,583,355,1071,409,128,1225,1166,178,2143,430
ENSG00000242861,3,19,14,10,13,6,0,48,7,20,7,0
ENSG00000196187,146,472,271,251,423,175,136,486,543,126,212,129
ENSG00000243709,6,19,4,6,10,4,42,0,8,13,5,22
ENSG00000143811,566,772,1098,790,632,750,714,912,549,395,316,603
ENSG00000248322,0,0,11,0,1,0,123,144,6,0,3,40
ENSG00000143768,3,82,2770,6,611,33,81,98,1385,13,306,168
ENSG00000143751,650,868,970,641,531,782,325,865,1089,694,464,745
ENSG00000272562,5,0,5,9,4,7,3,72,94,137,10,47
ENSG00000163041,336,141,257,293,206,262,168,144,331,355,339,153
ENSG00000225518,3,12,12,14,1,5,2,0,0,118,0,151
ENSG00000182827,801,1285,1153,763,1310,1017,401,1288,1063,643,1419,957
ENSG00000234478,1,1,2,2,4,1,3,0,0,51,62,61
ENSG00000185155,6,4,15,1,4,4,3,0,20,50,142,33
ENSG00000183814,496,239,647,994,200,651,248,117,675,1138,326,521
ENSG00000238545,0,0,0,0,0,0,0,0,8,24,0,0
ENSG00000143799,9825,5951,11503,13229,3363,11238,19651,5911,11565,13328,3248,11369
ENSG00000229965,0,0,0,0,1,0,0,70,0,49,0,0
ENSG00000177770,1,0,0,0,0,0,0,140,76,0,0,111
ENSG00000203685,36,8,21,31,7,39,73,0,7,68,0,0
ENSG00000143772,626,450,1900,555,202,615,1252,549,1916,686,203,661
ENSG00000228548,0,0,0,0,0,0,0,0,4,49,0,8
ENSG00000143801,482,545,497,362,380,544,241,633,557,294,425,668
ENSG00000163050,393,501,369,619,384,427,196,536,254,594,337,560
ENSG00000228525,0,0,0,0,0,0,0,29,0,0,79,0
ENSG00000143776,2463,3205,2644,2361,1454,2106,4927,3297,2625,2384,1401,2115
ENSG00000228625,1,0,0,0,1,0,2,25,9,0,0,0
ENSG00000228729,1,0,0,0,0,1,2,0,0,6,66,0
ENSG00000236636,1,0,2,2,1,1,3,40,0,0,121,126
ENSG00000232864,1,0,0,1,0,1,3,92,0,0,107,0
ENSG00000224834,0,0,1,2,0,0,0,140,33,53,142,0
ENSG00000237469,0,0,0,0,1,0,0,0,1,0,24,0
ENSG00000227711,1,1,0,0,1,1,0,0,0,34,146,0
ENSG00000181450,655,295,619,994,305,810,328,293,766,1121,420,695
ENSG00000225934,1,0,0,2,1,0,0,0,49,0,134,73
ENSG00000215812,3,1,1,0,1,1,2,77,134,122,44,127
ENSG00000143740,745,825,844,845,555,867,373,804,850,965,553,824
ENSG00000081692,162,214,220,205,188,214,324,287,227,337,198,355
ENSG00000230005,2,4,1,1,4,2,1,56,0,0,0,77
ENSG00000143816,136,418,314,84,86,463,273,321,321,0,232,404
ENSG00000264483,1,0,0,1,0,1,2,0,35,112,130,119
ENSG00000233003,0,0,0,1,0,0,0,0,129,132,0,51
ENSG00000154342,63,21,180,7,8,0,126,36,173,0,0,95
ENSG00000143761,6464,11726,8288,6186,6366,6498,3232,11793,8347,6054,6344,6422
ENSG00000143793,697,546,873,774,650,869,349,478,907,626,638,743
ENSG00000162910,521,530,712,610,711,590,1042,510,675,572,594,724
ENSG00000224566,2,2,6,4,4,1,1,0,0,0,0,0
ENSG00000227625,0,0,0,0,0,0,0,0,76,0,85,0
ENSG00000143774,1850,2581,1677,1519,1937,1691,925,2446,1799,1641,1894,1563
ENSG00000198835,25,45,9,16,38,40,50,85,0,0,161,8
ENSG00000203684,6,13,6,8,12,6,13,0,45,12,66,4
ENSG00000181873,592,400,389,398,154,619,1184,279,274,489,115,671
ENSG00000162913,46,35,42,44,73,55,93,98,84,140,151,75
ENSG00000154358,1697,1160,1392,1947,2021,1763,3395,1053,1257,1937,2100,1705
ENSG00000269890,28,22,32,34,7,38,56,165,57,150,131,0
ENSG00000269934,7,4,6,4,2,5,4,124,0,0,83,0
ENSG00000270110,4,4,2,4,5,8,2,0,41,0,104,0
ENSG00000270104,1,1,4,1,3,3,3,104,0,74,131,95
ENSG00000154370,698,1051,865,691,714,892,349,996,849,761,697,830
ENSG00000231563,5,9,10,6,11,8,10,0,24,155,44,0
ENSG00000162931,55,61,119,71,108,106,28,11,23,124,134,0
ENSG00000168148,2,2,1,4,2,9,1,0,3,0,0,0
ENSG00000230841,2,0,0,2,3,0,4,75,143,0,38,132
ENSG00000181218,102,60,57,71,126,162,51,71,0,127,25,241
ENSG00000196890,3,3,1,2,4,3,2,0,24,0,84,0
ENSG00000266174,1,0,0,0,7,0,3,0,0,0,0,0
ENSG00000181201,0,0,0,0,2,1,0,93,32,61,99,123
ENSG00000168159,2917,3958,2965,2719,2924,2954,1458,4004,3111,2849,2961,2984
ENSG00000215811,1,5,0,3,2,1,2,98,0,54,0,144
ENSG00000202056,0,0,0,0,0,0,0,147,68,0,112,0
ENSG00000183929,20,34,13,9,14,11,41,0,0,108,0,37
ENSG00000201321,0,0,0,0,0,0,1,97,0,0,0,91
ENSG00000212237,3,6,0,0,1,1,2,0,0,0,0,27
ENSG00000206878,3,1,1,1,1,0,6,0,136,88,0,0
ENSG00000234975,1,0,0,0,0,0,0,79,0,25,120,0
ENSG00000116574,1697,398,537,1534,269,833,848,536,517,1505,121,943
ENSG00000271475,0,0,0,0,0,0,0,0,68,0,136,113
ENSG00000229840,0,0,0,0,0,0,1,0,109,144,0,45
ENSG00000236975,0,0,0,0,0,0,1,0,134,138,59,81
ENSG00000177800,0,0,0,0,0,1,0,34,69,0,72,0
ENSG00000177788,5,5,3,7,6,12,3,144,112,100,0,143
ENSG00000168118,668,855,760,891,710,657,1337,781,888,802,582,628
ENSG00000237481,6,2,2,3,6,6,12,0,32,13,115,0
ENSG00000154429,683,603,592,660,634,563,1367,724,609,722,780,555
ENSG00000252051,0,0,0,0,0,0,0,0,83,0,82,0
ENSG00000143632,24,99,10,8,226,90,49,47,0,0,362,228
ENSG00000226920,17,27,23,17,33,18,8,0,73,0,75,16
ENSG00000069248,2314,2170,3080,2986,2435,2505,1157,2315,3128,2963,2450,2476
ENSG00000223635,0,0,2,1,0,0,1,35,0,0,0,42
ENSG00000135776,474,758,643,741,520,565,237,765,724,795,667,483
ENSG00000199672,1,0,1,0,0,0,3,27,71,31,0,142
ENSG00000201492,6,2,0,2,3,2,3,24,0,0,0,0
ENSG00000229367,0,2,0,1,0,1,0,0,130,0,135,0
ENSG00000135801,965,1154,727,870,570,993,483,1193,769,739,644,1099
ENSG00000135763,886,796,733,1031,387,1022,443,911,640,959,435,1145
ENSG00000213028,0,0,1,3,1,0,1,143,150,0,53,43
