gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000134207,294,192,155,451,274,190,322,97,311,903,343,380
ENSG00000271419,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197323,3213,2030,2755,3294,2625,2926,3237,2134,1378,1647,2486,1463
ENSG00000226984,1,0,0,0,0,2,37,113,0,0,123,5
ENSG00000225650,1,0,0,0,0,0,19,0,0,0,122,1
ENSG00000201114,0,0,0,0,0,0,125,0,0,0,0,1
ENSG00000236480,4,6,2,4,2,2,0,0,1,2,0,5
ENSG00000116752,1144,894,1368,1442,1210,1202,1280,763,684,721,1309,2405
ENSG00000175984,68,129,44,62,35,76,161,182,22,124,56,153
ENSG00000116748,1,1,0,0,0,0,0,64,0,0,0,0
ENSG00000213281,2627,3855,3696,3063,2295,3716,2535,3931,1848,1532,2410,7433
ENSG00000009307,21556,17739,19940,24302,15842,24032,21639,17646,9970,12151,15890,48064
ENSG00000201900,3,0,3,3,3,1,136,0,6,7,0,2
ENSG00000052723,1319,1199,2007,1429,1325,1449,1426,1094,4015,715,1299,2899
ENSG00000198765,0,9,0,0,0,0,97,89,0,0,141,0
ENSG00000134200,7,3,2,3,13,4,97,152,4,2,0,2
ENSG00000134198,427,486,783,403,1840,530,330,374,1567,202,1864,265
ENSG00000233730,2,0,0,0,2,0,79,0,0,0,106,0
ENSG00000228035,2,1,0,0,2,0,0,0,1,1,0,0
ENSG00000134259,11,138,83,1,275,49,0,132,42,2,206,99
ENSG00000226973,0,0,2,0,14,0,0,0,4,0,0,1
ENSG00000229101,0,0,0,0,0,0,79,0,0,0,145,0
ENSG00000173218,429,909,606,391,374,691,374,794,1213,782,309,346
ENSG00000118729,7,5,14,4,5,44,0,0,28,9,0,89
ENSG00000177551,542,44,59,121,57,94,606,42,30,60,0,188
ENSG00000214204,4,0,1,2,0,3,0,72,2,1,66,2
ENSG00000271143,1,1,0,0,0,1,102,11,1,0,0,2
ENSG00000228127,9,0,2,1,2,2,0,0,1,3,0,4
ENSG00000163393,267,286,48,88,175,144,144,267,24,177,131,288
ENSG00000173212,6,8,0,2,2,1,122,0,0,1,102,0
ENSG00000235933,0,1,0,0,0,0,27,0,0,0,105,0
ENSG00000163399,5054,12826,7022,4324,7299,5620,5152,12928,3511,8648,7245,11240
ENSG00000203865,20,33,38,19,19,25,0,52,19,38,110,12
ENSG00000212385,1,2,2,2,1,1,0,150,4,1,0,0
ENSG00000233154,0,1,2,1,0,0,0,0,4,0,120,0
ENSG00000224950,8,15,3,10,9,4,0,0,6,5,0,9
ENSG00000116815,106,261,180,120,263,132,254,287,90,240,296,265
ENSG00000177173,7,12,2,5,5,5,53,54,1,2,93,3
ENSG00000143061,1986,2051,1104,1489,1095,2159,1860,1988,552,745,1032,4319
ENSG00000231072,0,0,1,1,0,0,143,0,0,3,0,0
ENSG00000116824,0,0,0,0,0,0,9,105,1,0,0,0
ENSG00000272715,6,7,10,5,2,2,0,0,20,10,0,5
ENSG00000134247,1058,4827,1462,1339,1028,1586,1180,4930,2925,2679,886,3172
ENSG00000134256,39,89,25,88,26,80,108,26,51,177,0,161
ENSG00000236137,5,1,2,10,3,10,154,92,1,5,120,21
ENSG00000116830,1195,895,1100,1546,380,1335,1103,867,2200,773,413,668
ENSG00000215930,2,0,0,0,0,0,58,0,0,0,0,1
ENSG00000134253,651,349,1275,547,668,518,637,205,638,274,762,259
ENSG00000228453,0,0,0,0,1,0,55,0,0,0,33,1
ENSG00000134258,64,22,43,21,38,41,133,148,86,42,0,21
ENSG00000271427,8,10,6,5,7,9,150,46,13,3,132,19
ENSG00000198162,1714,2161,2559,1923,2802,1800,1584,2173,1280,3846,2825,3601
