gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000009709,58,7,12,1,1,29,29,47,25,0,0,0
ENSG00000179002,0,0,0,0,0,0,0,102,0,111,0,0
ENSG00000255275,0,0,1,0,0,0,0,0,0,107,0,0
ENSG00000159423,342,408,453,449,423,374,171,527,227,422,212,308
ENSG00000221662,0,0,0,0,0,0,0,0,0,0,0,127
ENSG00000169991,560,2150,2065,338,1653,863,280,2040,4130,314,827,944
ENSG00000272084,71,31,37,22,74,65,142,156,74,149,148,132
ENSG00000127481,7746,10629,10081,6497,7815,8831,3873,10726,20163,6398,3908,8767
ENSG00000266098,1,3,1,0,3,3,2,0,2,92,7,34
ENSG00000230424,7,5,11,8,4,5,14,0,22,0,8,0
ENSG00000127463,2043,4735,2556,1648,2443,2231,1022,4856,1278,1663,1222,2289
ENSG00000053372,1515,1564,1213,1538,651,1525,758,1639,606,1637,326,1671
ENSG00000211454,70,43,46,74,49,91,35,0,23,90,98,8
ENSG00000162482,45,29,39,52,36,72,91,6,20,10,18,214
ENSG00000270728,66,43,68,72,25,52,133,95,34,84,12,14
ENSG00000053371,1041,745,1017,1306,483,1017,2082,886,508,1294,242,1022
ENSG00000200403,3,1,1,2,1,3,2,6,1,0,0,0
ENSG00000040487,475,601,652,521,575,572,951,627,326,560,1151,623
ENSG00000265192,0,0,0,0,0,0,0,29,1,136,0,0
ENSG00000077549,4639,7484,3758,3746,3817,4175,9278,7412,7517,3674,1908,4176
ENSG00000240490,0,0,0,0,0,0,0,114,0,94,1,0
ENSG00000235185,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000270136,0,0,0,0,0,0,0,40,0,73,1,19
ENSG00000173436,515,374,413,463,423,510,258,395,207,484,212,469
ENSG00000226396,11,25,13,13,14,7,22,0,7,0,28,58
ENSG00000158747,44,291,89,31,174,33,89,335,44,100,349,98
ENSG00000158748,1,5,0,6,1,2,3,154,0,0,0,130
ENSG00000162542,2,82,7,4,11,8,1,38,4,0,6,67
ENSG00000235434,0,0,0,0,0,0,0,0,0,0,0,10
ENSG00000169914,1067,953,915,1084,822,1052,534,874,458,1042,411,933
ENSG00000188257,0,0,0,0,1,0,0,75,0,0,1,54
ENSG00000117215,0,0,0,0,0,0,0,0,1,122,0,0
ENSG00000158786,0,2,0,0,0,0,0,0,0,50,0,0
ENSG00000187980,1,0,0,1,0,1,0,5,1,0,0,33
ENSG00000225986,20,3,8,24,5,14,40,146,16,32,10,79
ENSG00000162543,160,56,148,151,107,132,321,180,74,262,215,72
ENSG00000158816,64,18,3,213,100,57,128,52,2,152,50,0
ENSG00000226664,0,0,0,0,0,0,0,0,0,8,0,0
ENSG00000236963,1,0,0,0,1,0,3,0,0,0,2,15
ENSG00000226487,0,0,0,0,1,0,0,75,0,9,0,0
ENSG00000162545,2223,1214,482,1275,1720,693,4446,1148,964,1276,860,822
ENSG00000090432,672,824,908,593,785,635,1344,969,1817,682,393,662
ENSG00000215520,1,0,1,0,0,0,0,139,2,2,0,96
ENSG00000183114,91,83,26,62,120,100,46,188,52,107,241,91
ENSG00000158825,0,4,0,0,0,0,0,80,0,0,0,0
ENSG00000158828,347,510,225,236,446,300,695,368,451,279,223,445
ENSG00000117242,190,244,126,107,150,146,95,157,253,0,300,62
ENSG00000244038,3677,9087,4929,3492,4934,3905,7354,9090,2464,3423,9868,3839
ENSG00000117245,176,143,147,190,317,183,88,83,294,101,634,145
ENSG00000235432,0,0,0,0,0,1,0,0,0,0,1,0
ENSG00000189410,144,206,52,135,95,149,72,122,105,58,190,11
ENSG00000233069,0,0,0,0,0,0,1,0,0,89,0,0
ENSG00000127483,6374,4586,6364,8038,4019,6422,12749,4542,3182,7979,8039,6278
ENSG00000075151,4628,4933,4724,4484,6282,4885,9256,4787,9448,4465,3141,4959
ENSG00000221808,1,0,0,0,0,0,2,9,0,0,0,63
ENSG00000233072,2,0,0,0,1,1,1,0,0,7,0,43
ENSG00000236073,0,0,0,0,0,0,0,31,0,106,0,49
ENSG00000235112,2,0,1,0,1,4,5,122,2,142,0,139
ENSG00000266867,2,2,2,2,1,6,4,0,4,0,0,0
ENSG00000117298,1806,12841,2303,1655,4056,1824,3613,12877,1152,1550,2028,1967
ENSG00000236936,0,1,1,0,0,0,0,93,0,31,0,0
ENSG00000231105,3,8,3,4,6,0,6,0,2,0,3,0
ENSG00000236216,7,0,0,0,0,0,14,3,0,23,0,0
ENSG00000236009,0,0,0,0,0,0,1,0,0,114,0,0
ENSG00000227001,17,9,17,17,4,18,8,0,9,127,9,12
ENSG00000187952,5,0,6,5,1,10,2,9,13,0,1,0
ENSG00000186543,0,0,0,1,0,0,1,0,0,70,0,0
ENSG00000142794,197,222,97,275,147,92,394,306,49,134,74,156
ENSG00000176378,0,0,0,0,0,0,0,137,0,134,0,0
ENSG00000162551,3848,792,1103,3864,106,4105,7696,702,2206,3977,53,4006
ENSG00000233431,0,0,0,1,1,3,0,37,0,0,3,130
ENSG00000221781,0,0,0,0,0,0,0,0,0,118,0,0
ENSG00000076864,363,254,91,393,636,253,182,303,46,303,318,240
ENSG00000090686,2246,2141,1848,2004,2479,1864,1123,2236,924,2074,1240,1966
ENSG00000231978,0,0,0,0,0,0,1,117,0,0,1,0
ENSG00000187942,2,11,6,3,4,5,5,0,12,141,2,32
ENSG00000142798,2887,17442,4920,2257,2531,4696,1444,17475,9840,2289,5063,4745
ENSG00000232037,1,2,1,1,0,1,0,0,0,0,0,0
ENSG00000219073,0,0,0,0,0,0,0,64,0,0,0,35
ENSG00000264385,0,0,0,0,0,0,0,0,0,114,0,0
ENSG00000142789,0,0,0,0,0,0,0,0,0,76,0,22
ENSG00000228397,0,1,1,0,1,0,0,65,2,23,1,0
ENSG00000218510,171,131,226,239,258,213,86,153,113,193,129,158
ENSG00000070831,3743,4581,3663,3354,5220,3661,7487,4602,7327,3369,10440,3517
ENSG00000230068,2,0,0,0,0,2,5,86,0,0,0,0
ENSG00000271428,3,1,0,1,0,1,2,0,0,29,0,0
ENSG00000271840,2,3,2,3,1,4,1,0,4,152,2,115
ENSG00000162552,588,498,85,56,467,324,1176,368,171,143,234,435
ENSG00000234397,4,5,5,7,4,5,2,90,2,82,2,0
ENSG00000184677,1910,1788,1329,1754,1708,1970,3820,1718,665,1651,854,1935
