gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000234144,1,0,0,0,0,0,90,0,0,109,0,0
ENSG00000222624,0,0,0,0,0,0,25,0,47,0,0,0
ENSG00000116678,106,141,221,140,99,137,7,283,358,233,50,69
ENSG00000213625,1155,2621,2281,1426,2673,1608,1141,5243,2200,1423,5347,3217
ENSG00000237852,1,1,2,1,0,1,143,2,63,140,0,1
ENSG00000224570,1,0,0,0,0,0,0,0,85,0,0,1
ENSG00000184588,847,475,257,1033,1372,543,874,951,296,909,2745,1087
ENSG00000227466,1,0,0,0,0,0,0,0,16,10,0,0
ENSG00000118473,660,397,100,124,1521,187,546,794,168,175,3042,94
ENSG00000264720,3,2,0,0,3,0,33,1,25,0,6,0
ENSG00000248458,1,3,0,0,3,0,0,2,137,0,6,0
ENSG00000221655,1,0,0,0,0,0,0,0,48,0,1,0
ENSG00000152760,8,5,51,9,12,9,110,2,2,110,6,5
ENSG00000172410,3,0,2,0,4,0,0,1,0,115,2,1
ENSG00000152763,98,43,215,105,164,110,209,22,333,213,82,221
ENSG00000198160,845,993,1036,1152,821,900,779,497,994,1109,1643,1801
ENSG00000116704,714,778,541,584,629,515,746,389,686,546,1258,1030
ENSG00000203963,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000162594,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228523,0,0,0,0,0,0,2,1,49,45,0,0
ENSG00000081985,4,16,3,1,6,13,0,8,47,0,3,26
ENSG00000142864,7330,4785,7067,8667,3489,6800,7401,2393,6938,8594,1745,13601
ENSG00000223263,0,0,1,0,0,0,0,1,45,0,0,1
ENSG00000235200,0,0,0,0,0,0,76,0,0,104,0,0
ENSG00000232048,0,1,0,0,0,0,0,0,109,66,0,0
ENSG00000116717,457,2248,1223,247,1004,878,355,1124,1357,381,2009,439
ENSG00000172380,1066,3295,2698,593,1781,1132,1026,6591,2673,635,3563,566
ENSG00000232284,59,109,709,9,153,9,0,54,746,136,307,18
ENSG00000235055,0,0,0,0,0,0,0,1,0,74,0,0
ENSG00000162595,30,436,56,14,113,6,170,218,18,149,56,3
ENSG00000228431,2,6,3,2,2,1,0,12,52,0,1,0
ENSG00000263542,0,0,1,0,0,0,63,0,0,0,0,0
ENSG00000116729,5094,13754,80937,1264,15687,540,5128,6877,81039,1356,31375,270
ENSG00000234383,25,49,160,6,57,3,70,99,57,35,28,6
ENSG00000221203,1,0,3,0,0,0,107,0,43,0,0,0
ENSG00000229133,2,3,5,9,2,4,0,2,97,0,1,2
ENSG00000237622,0,0,0,0,0,0,39,0,0,122,0,0
ENSG00000229440,0,0,0,0,0,0,0,0,90,106,0,0
ENSG00000116745,16,6,6,3,1,13,0,3,154,0,3,27
ENSG00000024526,649,472,1361,1205,155,849,523,944,1248,1088,78,1699
ENSG00000233589,15,12,40,30,7,16,140,6,55,0,14,33
ENSG00000234264,5,2,3,3,0,1,0,1,93,0,0,1
ENSG00000223883,1,8,3,0,1,2,85,4,81,96,1,1
ENSG00000235446,0,0,0,0,1,0,0,0,0,74,2,0
ENSG00000229639,0,1,2,0,2,0,0,1,0,0,1,0
ENSG00000033122,301,125,172,99,476,99,230,63,103,0,952,50
ENSG00000270615,0,0,0,0,0,0,0,0,33,34,0,0
ENSG00000240692,0,0,0,0,1,0,93,0,94,0,2,0
ENSG00000229359,1,1,0,1,0,0,0,1,0,39,0,0
ENSG00000237919,0,0,0,0,0,0,78,1,0,31,0,0
ENSG00000066557,1272,900,1371,1974,1200,1299,1419,1801,1378,2118,2400,2598
ENSG00000244389,1,0,0,0,0,1,0,0,25,96,0,3
ENSG00000116754,7540,6815,8771,7631,12257,7723,7603,3408,8862,7716,24514,15447
ENSG00000228988,1,1,0,0,0,0,0,0,0,0,0,0
ENSG00000118454,840,936,905,832,888,773,751,1873,843,769,444,1547
ENSG00000197568,96,146,203,74,102,78,60,73,216,43,204,156
ENSG00000226088,8,4,3,4,8,3,0,9,143,0,17,2
ENSG00000116761,427,584,1109,328,394,316,462,1168,1062,338,789,158
ENSG00000271992,17,7,14,7,8,5,0,14,144,0,4,10
ENSG00000233020,1,0,0,1,0,0,0,0,0,0,0,0
ENSG00000237033,0,0,0,1,0,0,40,0,100,0,0,0
ENSG00000229051,0,0,0,0,0,2,98,0,0,0,0,4
ENSG00000050628,459,29,19,129,29,275,371,15,103,203,59,138
ENSG00000235782,0,0,0,0,0,0,88,0,91,59,0,0
ENSG00000269933,1,0,0,0,0,2,0,0,84,75,0,1
ENSG00000235079,11,8,4,4,4,7,0,16,0,0,2,4
ENSG00000132485,3492,2291,4295,5548,3900,3989,3422,1146,4386,5682,7800,1995
ENSG00000207721,10,7,10,13,14,10,76,14,115,0,29,21
ENSG00000229956,12,5,4,5,12,10,0,3,105,55,25,5
ENSG00000237726,0,0,0,0,0,0,0,0,24,17,0,0
ENSG00000226324,0,0,0,0,0,0,0,0,0,116,0,0
ENSG00000172260,868,1099,179,394,3622,467,1005,550,242,455,1811,935
ENSG00000231985,0,0,0,0,0,0,145,0,47,0,0,0
ENSG00000228853,0,0,0,0,0,0,0,0,38,99,0,0
ENSG00000233994,8,4,7,8,9,9,0,2,120,0,5,4
ENSG00000227207,0,0,1,0,0,0,0,0,10,0,0,0
ENSG00000225087,8,4,0,1,0,0,148,8,0,0,1,0
