gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000162738,6841,4973,11332,7155,7212,6283,6805,5080,11269,7122,14425,6195
ENSG00000162739,1,0,0,0,2,0,0,13,0,0,4,134
ENSG00000235101,0,0,0,0,0,0,35,0,0,106,0,78
ENSG00000117091,0,0,0,0,0,0,103,73,103,45,0,0
ENSG00000227239,0,0,0,0,0,0,0,78,0,0,0,79
ENSG00000026751,0,15,0,0,0,0,36,117,108,0,0,0
ENSG00000122224,0,0,0,0,0,0,9,0,134,29,0,9
ENSG00000122223,0,1,0,0,0,0,0,24,0,101,0,0
ENSG00000213080,8,36,12,18,8,35,0,32,0,5,4,0
ENSG00000198358,1,0,1,0,0,0,0,0,103,77,0,0
ENSG00000233691,0,0,0,0,0,0,0,87,94,0,0,0
ENSG00000158764,0,3,5,0,0,0,0,0,72,123,0,0
ENSG00000158769,119,988,676,209,870,204,110,882,778,257,1741,323
ENSG00000270149,0,0,5,2,3,1,93,0,46,0,6,130
ENSG00000232879,0,0,1,0,1,0,0,0,125,0,2,61
ENSG00000215845,18,20,205,13,101,37,141,143,154,142,202,0
ENSG00000158773,1601,1363,1153,1513,1643,1547,1527,1496,1173,1515,822,1539
ENSG00000186517,25,24,20,16,35,46,65,40,27,98,18,185
ENSG00000143217,0,20,5,1,6,5,119,0,0,79,12,0
ENSG00000162755,183,43,215,208,246,216,271,0,362,295,123,180
ENSG00000143256,1221,1244,1202,1295,1191,1217,1296,1153,1144,1154,2382,1171
ENSG00000158793,495,545,931,646,771,662,476,544,1007,594,386,551
ENSG00000158796,749,790,627,671,719,702,621,877,572,577,360,673
ENSG00000238934,0,2,1,0,0,0,0,0,0,0,0,133
ENSG00000143222,1603,1379,1467,2270,1377,1614,1552,1496,1518,2138,2755,1736
ENSG00000224985,1,1,1,1,0,1,62,63,75,80,0,61
ENSG00000143258,889,672,1032,934,914,915,763,659,1112,993,1829,819
ENSG00000143224,521,385,643,582,859,621,532,399,656,529,430,607
ENSG00000158850,1031,1556,1063,950,1029,993,978,1566,1062,1011,2059,876
ENSG00000158859,23,35,29,13,35,16,0,64,11,54,70,0
ENSG00000158864,2463,2470,2527,2502,2577,2596,2340,2503,2494,2369,5155,2578
ENSG00000158869,13,17,13,11,18,14,0,38,38,0,37,0
ENSG00000158882,279,401,218,264,325,276,348,334,76,316,651,323
ENSG00000263548,0,0,0,0,0,0,0,68,0,0,1,114
ENSG00000143257,23,24,14,8,34,16,0,87,0,0,68,0
ENSG00000248485,69,42,17,13,203,13,102,0,8,149,407,0
ENSG00000158887,86,84,37,26,42,19,227,69,170,0,21,82
ENSG00000143252,661,605,729,851,471,748,709,746,678,976,943,728
ENSG00000188931,109,80,206,81,98,130,0,99,197,151,49,229
ENSG00000235477,145,126,206,84,189,158,204,111,350,0,379,84
ENSG00000273075,8,5,10,3,15,3,111,6,157,119,8,133
ENSG00000236484,2,1,0,0,0,1,119,0,0,0,0,62
ENSG00000206921,0,0,0,1,0,0,0,76,0,0,0,0
ENSG00000215840,7,5,6,9,2,4,0,0,0,0,1,105
ENSG00000143226,1,0,1,0,0,1,0,3,140,36,0,61
ENSG00000173110,1,11,4,1,1,1,0,0,0,23,3,0
ENSG00000072694,0,0,0,0,0,0,0,0,119,0,0,44
ENSG00000244682,0,1,0,0,0,0,0,63,119,0,0,0
ENSG00000225217,0,0,1,0,0,0,22,0,0,0,0,18
ENSG00000162747,0,0,0,0,0,0,46,132,50,0,0,0
ENSG00000213075,0,0,0,0,0,0,0,13,0,48,0,111
ENSG00000132185,2,20,0,0,0,2,0,16,0,72,0,135
ENSG00000162746,15,15,14,15,16,13,97,0,0,31,32,0
ENSG00000081721,1193,773,1048,1172,751,1026,1290,897,989,1067,1502,903
ENSG00000226889,1,1,4,2,1,1,0,0,0,65,2,54
ENSG00000118217,1411,2331,2443,1462,2624,1355,1372,2183,2581,1483,5249,1391
ENSG00000229808,7,12,4,5,6,5,24,0,0,0,13,0
ENSG00000162745,353,412,1222,138,1128,149,498,428,1155,109,564,200
ENSG00000198929,472,146,258,171,354,331,498,189,298,201,708,268
ENSG00000266144,0,0,0,0,0,1,0,126,21,0,0,112
ENSG00000227094,0,0,0,0,0,0,70,0,77,123,0,80
ENSG00000252262,0,0,0,0,0,0,32,144,48,0,0,106
ENSG00000207729,1,0,0,0,0,0,66,41,0,0,0,23
ENSG00000239887,905,318,1026,445,710,627,772,398,944,398,355,711
ENSG00000171722,142,22,18,59,121,101,95,167,0,25,242,49
ENSG00000198574,0,0,0,0,0,0,0,130,5,0,0,106
ENSG00000152332,1128,2236,1658,1387,1180,1508,1234,2381,1534,1332,2360,1391
ENSG00000227941,0,0,0,0,0,0,17,0,0,94,0,17
ENSG00000259788,0,2,0,0,0,0,0,0,76,0,0,0
ENSG00000117143,960,1884,971,1165,1101,1176,889,2020,1030,1181,551,1226
ENSG00000272574,5,11,6,5,5,11,50,21,134,0,10,0
ENSG00000162733,217,830,2578,24,345,100,249,723,2637,123,173,30
ENSG00000132196,257,136,113,259,96,185,398,165,0,344,192,222
ENSG00000185860,0,3,0,0,1,0,0,99,0,0,2,115
ENSG00000230739,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117152,99,1471,123,30,667,163,141,1620,214,0,1334,183
ENSG00000143248,2211,3127,8585,459,319,4434,2255,3134,8611,344,639,4495
ENSG00000232892,1,2,0,0,0,5,64,114,74,0,0,19
ENSG00000225755,0,0,0,0,0,0,13,0,0,106,0,75
ENSG00000232995,35,15,43,47,21,28,0,52,0,126,42,0
ENSG00000237756,2,0,0,1,0,0,0,116,57,0,0,25
ENSG00000143228,1385,376,2172,2857,237,1623,1466,403,2211,2716,475,1585
ENSG00000200327,0,0,0,0,0,0,148,0,43,0,0,0
ENSG00000213070,2,0,1,1,0,4,133,31,0,106,1,0
ENSG00000185630,6897,3644,5345,4262,6384,4554,6752,3714,5276,4261,3192,4667
ENSG00000207082,1,0,0,0,0,0,110,61,0,0,0,140
ENSG00000269887,3,2,2,1,2,3,0,136,146,97,5,0
ENSG00000233693,3,0,0,0,1,3,109,0,0,0,2,0
ENSG00000271917,4,0,0,0,1,1,34,33,0,40,0,0
ENSG00000201987,0,0,0,0,0,0,130,57,78,0,0,0
ENSG00000225487,0,0,0,0,0,0,0,0,0,0,0,46
ENSG00000162761,41,3,717,0,0,47,72,0,685,0,0,81
ENSG00000224702,0,0,3,0,0,0,0,0,118,148,0,137
ENSG00000238022,0,0,1,0,0,0,18,0,40,66,0,96
ENSG00000143171,28,44,1,31,79,9,111,97,0,134,158,0
ENSG00000237463,1,7,0,0,17,0,0,0,135,95,35,0
ENSG00000230748,1,0,0,0,1,0,0,0,84,0,2,0
ENSG00000236206,1,0,0,0,1,0,0,0,95,89,3,80
ENSG00000143198,1369,1411,1367,1417,1914,1468,1312,1400,1361,1503,957,1325
ENSG00000143149,1540,1640,1298,2314,756,1500,1460,1690,1321,2267,1512,1542
ENSG00000230175,1,0,0,0,1,0,0,0,133,109,2,102
ENSG00000225272,0,0,0,0,1,0,101,0,85,124,0,92
ENSG00000215838,0,2,1,5,3,1,122,0,0,0,7,0
ENSG00000273365,1,4,2,0,1,0,4,0,0,0,2,109
ENSG00000143183,1707,2027,2506,1901,3968,1851,1689,1901,2415,1847,7936,1719
ENSG00000224358,7,7,10,7,4,12,0,106,103,0,8,112
ENSG00000143179,1765,2581,1875,2424,868,1863,1690,2674,1986,2543,434,1950
ENSG00000236364,14,19,13,17,15,14,0,23,0,0,8,64
ENSG00000226292,0,0,1,1,1,0,71,36,0,30,0,0
ENSG00000188859,77,24,9,25,25,32,154,12,0,33,13,107
ENSG00000203307,2,0,0,1,1,1,1,1,0,0,0,0
ENSG00000215835,5,6,4,6,2,4,3,13,0,0,1,77
ENSG00000229588,1,0,0,0,0,0,1,1,0,75,1,130
ENSG00000238087,0,0,0,0,0,0,0,1,46,68,0,81
ENSG00000215834,0,0,0,0,0,0,0,0,92,0,0,0
ENSG00000234984,0,0,0,0,0,0,1,0,0,0,0,144
ENSG00000232341,2,1,2,1,2,1,4,0,0,0,4,0
ENSG00000143157,2826,2477,2992,2833,2535,2836,1413,4955,3118,2978,5071,2923
ENSG00000152382,949,505,1007,1338,782,1005,1898,252,1116,1279,1564,1086
ENSG00000225171,14,7,15,15,7,12,7,15,0,88,4,0
ENSG00000237096,8,14,17,3,12,1,4,29,0,0,6,0
ENSG00000143195,1890,1369,5638,2063,1422,964,945,2738,5662,2097,2845,953
ENSG00000143194,10,13,25,9,13,5,20,27,0,0,26,0
ENSG00000200036,0,0,0,0,0,0,0,0,31,8,0,0
ENSG00000227907,0,0,0,0,0,0,0,0,121,0,0,0
ENSG00000143167,11,9,76,5,18,20,6,19,134,0,36,0
ENSG00000198842,6,4,4,1,4,4,3,2,0,0,9,0
ENSG00000213068,3,2,3,0,4,2,2,4,0,0,8,91
ENSG00000231605,0,0,0,0,1,0,1,0,0,0,2,27
ENSG00000272205,9,5,11,7,5,9,5,11,28,152,10,5
ENSG00000143190,3067,1931,2990,3418,1651,3456,6135,3863,3090,3533,826,3576
ENSG00000272033,16,3,3,7,6,6,8,2,4,41,3,0
ENSG00000198821,13,13,16,3,5,6,26,26,20,35,2,0
ENSG00000233411,0,0,0,0,0,1,0,1,101,71,1,136
ENSG00000273160,0,1,0,0,0,0,0,0,44,0,0,81
ENSG00000143162,619,1079,652,696,770,422,310,540,550,806,1541,378
ENSG00000231029,0,0,0,0,0,0,0,0,0,6,0,128
ENSG00000198771,5,7,0,0,0,9,10,14,120,67,1,0
ENSG00000197965,2384,5114,3866,2308,3742,2431,4768,10228,3908,2244,7485,2332
ENSG00000143199,7,7,1,5,10,4,15,4,111,0,5,0
ENSG00000250762,1,0,0,1,3,5,0,1,0,115,6,69
ENSG00000232194,0,0,0,0,0,1,0,0,0,107,0,137
ENSG00000143158,604,504,503,593,495,528,1208,1008,428,605,248,672
ENSG00000143164,567,1321,771,673,1126,634,1135,2642,840,804,563,563
ENSG00000221545,0,0,0,0,0,0,1,1,0,0,0,16
ENSG00000224837,2,1,3,3,3,3,4,2,144,83,6,127
ENSG00000143147,1012,625,947,943,490,1074,2024,313,856,903,981,1162
ENSG00000143155,1162,1145,1167,1109,1130,1006,581,2291,1056,1066,2260,934
ENSG00000237049,0,0,0,1,0,0,0,0,52,0,1,23
ENSG00000213064,1368,2157,1825,920,1380,1141,684,4314,1798,888,690,1040
ENSG00000206880,0,0,0,0,0,0,0,0,143,0,0,0
ENSG00000143178,26,56,60,23,43,37,13,112,85,65,22,0
ENSG00000227722,0,0,0,0,0,0,0,1,0,0,0,6
ENSG00000215833,0,0,0,0,0,0,0,0,0,139,0,93
ENSG00000227777,0,0,0,0,0,0,0,1,132,0,0,49
ENSG00000143184,1,3,1,0,0,3,1,2,0,46,0,0
ENSG00000229757,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000143196,0,0,0,0,2,0,0,0,127,104,1,0
ENSG00000235736,0,0,0,0,0,0,0,0,52,128,0,0
ENSG00000225826,12,2,2,10,1,192,24,5,0,103,2,268
ENSG00000229612,1,0,0,0,0,1,0,0,0,69,0,0
ENSG00000203601,0,1,0,0,1,2,0,0,64,0,3,0
ENSG00000213063,1,1,4,0,0,5,3,3,0,0,0,0
ENSG00000237707,0,0,0,0,0,0,0,0,2,26,1,0
ENSG00000143153,1907,2523,3795,796,7572,1542,954,5046,3834,928,3786,1538
ENSG00000143156,699,386,619,967,574,897,350,193,579,1022,287,761
ENSG00000117475,349,557,517,441,616,448,698,1115,476,478,308,353
ENSG00000117477,330,91,380,490,231,320,165,183,249,551,116,420
ENSG00000234437,1,0,1,0,0,0,2,0,0,0,0,0
ENSG00000117479,607,804,807,563,730,575,304,1609,861,673,1461,465
ENSG00000234604,3,6,2,4,5,3,6,3,0,0,11,89
ENSG00000213062,32,22,19,26,14,27,65,11,0,0,28,0
ENSG00000198734,18,24,19,3,55,13,9,12,0,0,28,0
