gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000233029,1,0,0,0,0,1,131,0,0,0,4,0
ENSG00000198019,0,0,0,0,0,0,28,141,0,0,9,0
ENSG00000230806,1,0,0,0,0,3,88,98,0,1,0,2
ENSG00000171943,22,43,57,38,28,41,0,121,114,19,160,82
ENSG00000269996,163,153,319,107,164,152,41,234,639,54,112,76
ENSG00000227082,81,17,94,9,5,72,201,0,47,19,107,144
ENSG00000231429,2,4,0,0,1,4,55,91,1,0,0,8
ENSG00000228826,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233432,13,19,19,15,4,12,70,11,38,31,83,6
ENSG00000272583,12,8,21,9,8,6,15,69,43,4,112,3
ENSG00000231752,12,11,8,2,8,5,0,0,4,5,98,2
ENSG00000224857,0,0,0,0,0,0,0,0,0,0,37,0
ENSG00000230880,0,2,0,0,0,0,37,0,0,0,85,0
ENSG00000266657,0,1,0,0,0,0,4,46,0,0,62,0
ENSG00000265466,0,0,0,0,0,0,0,0,0,0,43,0
ENSG00000233218,4,0,0,0,0,1,0,119,0,0,107,3
ENSG00000242676,0,0,0,0,0,1,0,106,0,0,0,2
ENSG00000236055,0,3,0,1,0,1,35,97,0,3,98,3
ENSG00000230255,0,1,0,2,0,1,61,143,0,5,0,0
ENSG00000229683,0,0,0,0,0,0,117,88,0,0,136,0
ENSG00000234978,0,8,0,4,0,4,73,0,0,2,0,8
ENSG00000232745,0,3,0,0,0,0,55,97,0,0,10,0
ENSG00000232274,0,2,0,0,0,1,0,25,0,0,0,1
ENSG00000237291,0,0,0,0,0,0,0,0,0,0,33,0
ENSG00000242569,0,0,0,0,0,0,137,0,0,0,0,0
ENSG00000185044,0,0,0,1,0,0,13,59,0,0,127,0
ENSG00000238261,1,1,0,2,0,0,47,0,0,1,0,0
ENSG00000223804,3,5,0,3,4,1,0,139,0,2,0,2
ENSG00000231734,0,0,1,0,0,0,0,131,0,0,116,0
ENSG00000240007,2,1,0,0,1,0,129,114,0,0,0,0
ENSG00000236334,0,1,0,0,0,0,0,0,0,0,83,0
ENSG00000215784,15,5,43,44,2,32,42,0,22,88,0,16
ENSG00000196369,159,142,191,116,70,134,211,85,96,232,0,269
ENSG00000162825,0,0,0,0,0,0,112,114,1,1,0,0
ENSG00000231360,0,0,0,0,1,0,0,60,0,1,12,0
ENSG00000236943,10,19,6,5,20,3,0,0,3,2,154,2
ENSG00000201699,0,1,0,0,0,1,0,36,0,0,0,0
ENSG00000225241,232,206,133,113,167,200,344,141,266,227,134,100
ENSG00000203843,2,1,1,0,2,1,0,56,0,0,145,0
ENSG00000215861,2,1,0,0,4,0,0,120,0,0,0,0
ENSG00000168614,174,206,185,182,226,215,136,205,92,91,142,430
ENSG00000254539,0,0,0,0,0,0,41,0,0,0,0,0
ENSG00000178104,1969,2905,2143,1162,3014,1131,1955,3043,4287,581,2960,566
ENSG00000255148,2,5,6,0,9,1,0,143,3,1,0,1
ENSG00000254913,0,0,0,0,0,0,0,31,0,0,6,0
ENSG00000266739,0,0,0,0,0,0,83,0,0,0,0,1
ENSG00000222788,0,2,0,0,1,0,11,131,0,0,45,0
ENSG00000268172,0,1,0,0,0,0,0,34,0,0,16,0
ENSG00000272755,27,36,17,11,38,5,128,137,35,22,0,11
ENSG00000252656,0,0,0,0,1,0,0,0,1,0,93,0
ENSG00000223380,1419,2148,1858,1608,2607,1392,1313,2204,929,804,2657,696
ENSG00000177144,0,0,0,1,0,0,0,0,1,2,126,0
ENSG00000272709,1,0,1,2,0,1,0,108,2,1,0,0
ENSG00000213240,130,108,126,104,24,148,56,137,253,208,137,74
ENSG00000163386,570,631,703,489,311,578,511,575,352,979,440,289
ENSG00000233396,20,7,19,19,33,35,85,0,38,10,6,18
ENSG00000201558,1,1,0,2,0,1,0,89,0,5,68,3
ENSG00000168509,1,1,0,0,0,1,39,0,1,0,12,3
ENSG00000117289,2725,2649,4589,2245,5059,2812,2672,2779,2295,4490,5193,5625
ENSG00000121851,449,533,738,557,736,387,343,550,1476,279,780,775
ENSG00000181039,71,215,130,43,241,57,48,139,261,87,249,29
ENSG00000234222,8,18,12,7,16,14,77,146,6,4,0,28
ENSG00000152022,899,1100,1687,1147,977,948,871,1124,844,2294,1099,474
ENSG00000131795,2429,1565,3203,2875,1916,2622,2507,1571,6406,5751,2049,1311
ENSG00000211451,27,12,20,22,35,19,146,131,41,11,106,38
ENSG00000131779,584,532,530,506,723,478,575,600,265,1013,615,239
ENSG00000143127,66,40,5,14,112,11,0,0,3,29,56,22
ENSG00000198483,3,19,33,3,11,39,50,0,16,2,0,20
ENSG00000131788,881,1046,942,1012,815,923,780,1090,1884,506,852,462
ENSG00000186364,53,63,62,50,83,55,54,79,124,25,0,111
ENSG00000186141,728,817,690,732,558,692,789,758,345,1464,434,346
ENSG00000121848,1350,1186,1011,1158,1234,1233,1335,1054,2023,2317,1345,617
ENSG00000117281,32,20,13,21,27,38,0,84,6,10,147,19
ENSG00000174827,10,7,7,4,12,3,140,86,15,2,131,2
ENSG00000117262,59,51,60,51,89,75,118,103,79,0,178,150
