gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000143164,567,1321,771,673,1126,634,1135,2642,840,804,563,563
ENSG00000221545,0,0,0,0,0,0,1,1,0,0,0,16
ENSG00000224837,2,1,3,3,3,3,4,2,144,83,6,127
ENSG00000143147,1012,625,947,943,490,1074,2024,313,856,903,981,1162
ENSG00000143155,1162,1145,1167,1109,1130,1006,581,2291,1056,1066,2260,934
ENSG00000237049,0,0,0,1,0,0,0,0,52,0,1,23
ENSG00000213064,1368,2157,1825,920,1380,1141,684,4314,1798,888,690,1040
ENSG00000206880,0,0,0,0,0,0,0,0,143,0,0,0
ENSG00000143178,26,56,60,23,43,37,13,112,85,65,22,0
ENSG00000227722,0,0,0,0,0,0,0,1,0,0,0,6
ENSG00000215833,0,0,0,0,0,0,0,0,0,139,0,93
ENSG00000227777,0,0,0,0,0,0,0,1,132,0,0,49
ENSG00000143184,1,3,1,0,0,3,1,2,0,46,0,0
ENSG00000229757,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000143196,0,0,0,0,2,0,0,0,127,104,1,0
ENSG00000235736,0,0,0,0,0,0,0,0,52,128,0,0
ENSG00000225826,12,2,2,10,1,192,24,5,0,103,2,268
ENSG00000229612,1,0,0,0,0,1,0,0,0,69,0,0
ENSG00000203601,0,1,0,0,1,2,0,0,64,0,3,0
ENSG00000213063,1,1,4,0,0,5,3,3,0,0,0,0
ENSG00000237707,0,0,0,0,0,0,0,0,2,26,1,0
ENSG00000143153,1907,2523,3795,796,7572,1542,954,5046,3834,928,3786,1538
ENSG00000143156,699,386,619,967,574,897,350,193,579,1022,287,761
ENSG00000117475,349,557,517,441,616,448,698,1115,476,478,308,353
ENSG00000117477,330,91,380,490,231,320,165,183,249,551,116,420
ENSG00000234437,1,0,1,0,0,0,2,0,0,0,0,0
ENSG00000117479,607,804,807,563,730,575,304,1609,861,673,1461,465
ENSG00000234604,3,6,2,4,5,3,6,3,0,0,11,89
ENSG00000213062,32,22,19,26,14,27,65,11,0,0,28,0
ENSG00000198734,18,24,19,3,55,13,9,12,0,0,28,0
ENSG00000174175,0,15,0,0,40,0,0,31,0,0,20,125
ENSG00000000460,480,268,606,627,288,511,961,536,693,572,144,636
ENSG00000188404,3,57,6,0,53,1,7,115,0,123,27,0
ENSG00000007908,0,2,0,0,260,2,0,1,73,21,520,59
ENSG00000171806,198,107,218,303,222,238,397,215,160,437,444,132
ENSG00000000457,371,307,499,467,438,328,186,154,515,454,876,380
ENSG00000239494,6,7,10,9,9,7,3,14,0,124,4,52
ENSG00000075945,1526,1285,930,1169,2569,1146,763,2570,1012,1301,1285,1156
ENSG00000243051,0,0,0,0,1,1,1,1,26,0,1,0
ENSG00000203260,0,0,0,0,1,0,0,0,104,109,3,32
ENSG00000203740,3,0,5,8,1,2,6,1,0,59,3,150
ENSG00000233985,0,0,0,1,0,0,0,0,130,0,1,81
ENSG00000224286,1,0,0,0,0,1,0,0,0,0,0,0
ENSG00000231407,13,6,15,6,14,7,6,3,0,136,7,3
ENSG00000120370,285,285,565,354,397,332,142,142,481,449,794,229
ENSG00000235303,0,0,0,0,0,0,0,0,0,0,0,5
ENSG00000116132,1641,157,539,538,31,168,3282,79,653,675,62,108
ENSG00000271811,37,0,3,3,0,2,19,1,47,0,0,110
ENSG00000117501,0,1,0,0,0,0,0,1,0,81,0,0
ENSG00000007933,1,0,0,0,0,1,1,0,0,105,0,0
ENSG00000094963,3,0,0,0,0,0,2,0,0,0,0,79
ENSG00000231424,4,2,5,1,0,1,9,4,0,0,0,0
ENSG00000010932,7,1,22,9,1,14,4,2,0,86,2,17
ENSG00000230547,1,0,1,3,3,0,3,0,0,0,2,21
ENSG00000076258,31,53,43,18,51,26,62,106,108,150,26,29
ENSG00000225704,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000117523,8877,10484,10374,9356,7828,10076,4438,5242,10367,9421,15656,10047
ENSG00000239373,1,0,0,0,0,2,1,0,16,0,0,59
ENSG00000201126,0,0,0,0,0,0,0,0,59,111,0,69
ENSG00000034971,0,0,0,0,0,0,0,1,0,0,0,69
ENSG00000233328,2,5,6,3,3,2,1,2,4,0,6,0
ENSG00000230364,8,17,18,21,8,21,16,9,23,149,17,18
ENSG00000117533,267,377,516,403,696,412,134,755,568,527,1393,394
ENSG00000236741,0,0,0,0,0,0,0,0,0,103,0,22
ENSG00000010165,766,967,884,870,535,765,1532,484,911,760,1071,846
ENSG00000213060,0,0,2,0,1,0,0,0,27,122,0,0
ENSG00000252134,0,0,0,0,0,0,0,1,28,0,1,0
ENSG00000197959,553,520,123,190,2260,197,277,1040,136,221,4521,290
ENSG00000233540,1,0,0,0,0,0,2,0,0,8,0,0
ENSG00000207949,1,2,0,0,0,0,1,4,45,0,0,149
ENSG00000230630,6,1,0,0,1,0,12,1,27,112,2,0
ENSG00000252354,0,0,0,0,0,0,0,0,0,0,0,29
ENSG00000135845,834,753,1099,809,1004,774,417,1506,1154,881,2009,890
ENSG00000180999,2,1,26,0,4,2,1,2,135,0,2,46
ENSG00000094975,2449,2860,6317,3287,4956,2676,1225,1430,6277,3140,9912,2692
ENSG00000251943,0,0,0,0,0,1,0,0,75,109,0,116
ENSG00000117560,0,0,0,0,0,0,0,0,0,130,0,115
ENSG00000229785,0,1,0,0,0,0,0,0,77,0,0,0
ENSG00000224000,0,0,1,0,0,0,0,1,32,23,0,0
ENSG00000120337,5,0,3,1,13,2,10,1,23,0,26,0
ENSG00000230849,3,6,4,9,4,10,7,3,0,0,9,0
ENSG00000226375,0,0,1,0,2,0,0,0,0,129,1,108
ENSG00000117586,40,96,130,16,115,51,20,193,230,132,58,0
ENSG00000232751,0,0,0,0,0,0,0,0,82,148,0,73
ENSG00000231615,1,0,3,0,2,0,0,0,78,0,1,39
ENSG00000203739,21,28,54,21,38,22,10,57,87,0,76,106
ENSG00000117592,7191,7850,22354,6388,18095,8383,3596,3925,22317,6291,9048,8432
ENSG00000162753,12,3,16,9,23,13,25,2,0,37,46,0
ENSG00000238272,3,2,2,2,3,1,2,1,149,0,2,13
ENSG00000183831,139,70,238,163,109,185,279,35,117,86,219,180
ENSG00000232113,0,0,0,0,0,0,0,0,134,115,1,48
ENSG00000238430,0,4,3,0,5,1,0,8,102,0,10,78
ENSG00000076321,582,717,1192,533,1802,664,1164,358,1323,430,901,773
ENSG00000225591,2,0,0,4,1,0,1,0,0,49,2,0
ENSG00000200674,5,2,5,2,10,2,2,1,64,0,5,0
ENSG00000120334,380,226,489,457,118,406,760,113,495,594,237,479
ENSG00000252357,0,0,0,0,0,0,0,0,97,144,1,60
ENSG00000117593,922,875,1129,1564,400,1192,461,1750,1122,1445,800,1160
ENSG00000270084,30,15,42,53,19,46,61,31,0,54,38,0
ENSG00000234741,1597,3332,4465,1982,2595,2524,3194,1666,4417,2099,5191,2508
ENSG00000208317,6,14,13,8,5,10,3,28,71,11,3,12
ENSG00000185278,997,803,1148,819,893,918,499,402,1043,687,447,782
ENSG00000117601,4,9,1,1,6,2,9,19,0,141,13,0
ENSG00000252231,0,0,0,0,0,0,0,0,18,0,0,105
ENSG00000135870,1083,1492,920,1001,1422,1027,2166,2984,1054,965,2845,965
ENSG00000200755,0,0,0,0,0,0,1,0,38,0,0,0
ENSG00000236535,1,2,0,0,0,0,2,4,0,50,0,65
ENSG00000224977,0,3,0,3,2,2,1,7,0,51,4,0
ENSG00000227373,3,1,0,2,1,4,2,0,0,12,1,78
ENSG00000152061,976,757,312,551,925,506,1953,379,407,501,463,578
ENSG00000237317,0,0,0,0,0,0,0,0,44,15,0,0
ENSG00000203737,4,0,0,2,1,6,8,0,0,73,1,0
ENSG00000223828,0,1,0,0,0,0,0,0,0,66,0,91
ENSG00000231378,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237249,0,0,0,1,0,0,0,0,2,0,0,0
ENSG00000223525,0,0,0,0,0,0,0,0,130,43,0,96
ENSG00000235869,0,0,0,0,0,0,1,1,49,0,0,0
ENSG00000229531,1,1,1,0,1,0,0,1,148,0,1,0
ENSG00000252552,0,0,0,0,1,1,1,0,0,0,0,85
ENSG00000116161,1665,1147,1322,1781,732,1322,3330,574,1293,1728,1464,1393
ENSG00000120333,846,644,790,985,648,821,1693,1289,860,1024,1297,825
ENSG00000206659,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000181101,9,1,4,2,0,10,18,1,0,49,0,57
ENSG00000120332,40,15,30,33,5,80,20,31,58,127,2,213
ENSG00000235750,8,43,37,13,8,10,16,22,110,3,16,42
ENSG00000116147,60,64,1,10,66,38,30,128,138,0,33,123
ENSG00000224718,0,0,0,0,1,0,0,0,80,0,2,45
ENSG00000227740,26,16,19,14,38,9,13,8,0,154,77,0
ENSG00000230777,4,4,4,3,5,1,9,2,0,31,2,150
ENSG00000143207,1409,1257,1755,1524,1692,1347,2819,2515,1902,1631,3384,1449
ENSG00000252906,0,0,0,0,0,0,1,0,0,0,0,128
ENSG00000228686,1,1,4,3,1,2,1,1,43,0,1,113
ENSG00000236021,6,5,5,3,7,3,13,2,0,0,4,0
ENSG00000232463,0,0,0,0,1,0,1,0,0,42,3,149
ENSG00000227815,2,4,4,0,3,0,4,2,21,136,2,0
ENSG00000225904,0,0,0,0,0,0,0,0,65,0,0,0
ENSG00000116183,109,1929,443,13,2035,81,218,3859,497,118,1018,0
ENSG00000237514,0,0,0,0,0,0,0,0,56,0,0,48
ENSG00000152092,1855,870,1395,1806,2137,1377,3711,1740,1260,1732,1068,1237
ENSG00000198797,228,61,104,28,317,167,456,123,236,87,158,171
ENSG00000224968,0,0,0,0,0,0,1,0,42,0,0,0
ENSG00000227579,1,0,0,0,1,0,0,0,16,143,0,0
ENSG00000120341,4,15,1,1,1,2,9,31,40,136,3,36
ENSG00000254154,4,26,5,2,4,3,8,13,0,0,9,152
ENSG00000242193,5,88,83,3,15,5,10,177,77,0,31,0
ENSG00000224687,31,25,41,13,20,22,63,51,82,0,10,115
ENSG00000075391,2290,2601,2344,2178,3619,1815,4581,5203,2299,2273,7238,1727
ENSG00000270575,0,0,0,0,0,1,0,0,0,119,0,102
ENSG00000213058,554,1,750,861,0,6,277,2,784,869,0,129
ENSG00000260938,22,9,18,9,26,10,11,18,66,0,52,145
ENSG00000240021,0,1,2,0,0,0,0,2,60,0,0,0
ENSG00000213057,7,8,4,5,8,2,4,4,0,58,17,32
ENSG00000201347,2,0,0,0,0,0,1,0,0,0,0,0
ENSG00000273384,2,3,7,2,2,4,4,7,44,0,1,0
ENSG00000273062,10,22,9,6,5,6,5,45,0,9,11,18
ENSG00000116191,1541,1819,2094,1588,1063,1240,3082,3638,2140,1693,532,1333
ENSG00000228196,0,0,0,0,1,1,0,0,0,29,3,0
ENSG00000116194,95,14,53,6,40,120,48,29,36,0,81,51
ENSG00000116199,2218,2173,2477,2089,1800,2364,4436,1087,2418,2042,900,2283
ENSG00000232750,1,0,0,4,1,2,2,0,28,0,1,0
ENSG00000186283,650,925,626,780,463,662,1301,1851,477,680,232,590
ENSG00000143322,1439,4880,1467,1350,2269,1669,2879,9760,1445,1388,1134,1561
ENSG00000234041,0,0,0,0,0,0,0,1,66,123,0,59
ENSG00000231905,2,1,0,0,0,2,1,2,122,0,1,121
ENSG00000212338,0,0,0,0,0,0,0,0,0,0,0,38
ENSG00000231564,1,0,0,0,0,0,2,0,139,113,0,0
ENSG00000225711,1,1,0,1,1,1,1,0,0,3,2,3
ENSG00000223794,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000057252,1010,2144,932,1329,831,1094,2020,4289,1864,2659,416,2188
ENSG00000162779,5,4,6,9,14,9,11,8,13,5,7,5
ENSG00000236539,6,3,2,8,1,6,13,2,1,17,3,13
ENSG00000269064,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000261250,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116218,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227141,1,4,1,0,2,2,2,2,1,0,4,1
ENSG00000261060,7,10,6,0,0,0,14,21,3,0,0,0
ENSG00000162782,1,2,0,1,2,2,2,1,0,3,4,5
ENSG00000143340,11,2,2,4,1,3,22,1,1,8,3,2
ENSG00000229407,1,0,0,0,0,0,2,0,0,0,1,0
ENSG00000231966,1,1,2,0,2,0,2,3,1,0,5,0
ENSG00000169905,1168,1910,1287,959,1594,1185,584,3821,2574,480,3188,2370
ENSG00000272906,9,9,8,10,7,3,4,19,17,21,4,2
ENSG00000143337,558,1159,766,539,804,602,279,580,383,270,1609,301
ENSG00000264916,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261831,0,1,0,0,0,0,0,2,0,0,0,0
ENSG00000260360,2,9,2,4,3,5,4,5,4,8,7,10
ENSG00000135837,2099,1642,1921,2299,1827,1863,1050,3285,961,4598,3654,932
ENSG00000235145,2,0,1,1,1,0,1,0,3,3,2,0
ENSG00000223450,1,0,0,0,0,4,3,1,1,0,0,2
ENSG00000116260,1447,5306,1492,1115,2247,1368,2894,10612,746,558,4495,684
ENSG00000121454,206,151,104,132,172,129,103,76,209,265,345,258
ENSG00000230124,333,246,165,190,440,239,167,493,83,380,881,120
ENSG00000135847,1099,1106,1222,1198,790,1203,550,553,2444,2397,395,2407
ENSG00000235060,1,0,0,1,0,0,3,0,1,2,1,0
ENSG00000236719,0,1,2,0,0,0,0,0,4,0,0,0
ENSG00000143324,6941,4631,8226,4660,15957,5166,3471,2316,4113,2330,31915,2583
ENSG00000266825,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000225857,2,0,2,2,6,1,4,1,1,4,3,1
ENSG00000135835,122,112,94,66,100,123,61,224,47,33,50,246
ENSG00000243155,21,23,16,12,30,24,43,46,8,6,60,12
ENSG00000232586,2,2,0,1,0,1,4,5,1,3,0,2
ENSG00000251520,4,2,1,1,3,4,8,1,0,1,2,8
ENSG00000270711,2,0,2,1,3,1,1,1,1,2,6,2
ENSG00000234237,2,1,1,0,3,0,1,0,0,1,6,0
ENSG00000135823,885,1142,879,913,1109,934,1770,2285,440,456,555,467
ENSG00000153029,1,23,6,0,15,0,1,12,13,0,8,1
ENSG00000162783,656,1403,875,608,450,916,1312,2807,438,304,900,1833
ENSG00000272198,48,71,47,20,28,48,96,36,94,40,57,24
ENSG00000237292,0,0,2,1,0,1,0,0,5,2,0,3
ENSG00000225359,0,0,0,0,0,1,0,0,0,0,0,3
ENSG00000179452,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198216,1277,579,76,235,2523,466,639,290,38,471,5047,233
ENSG00000252977,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000272880,2,0,0,0,5,0,1,0,0,0,3,0
ENSG00000179930,1,2,1,0,1,0,0,5,0,0,1,0
ENSG00000224810,1,1,0,0,0,0,0,2,0,0,0,0
ENSG00000228918,1,0,0,0,0,0,2,0,0,0,0,0
ENSG00000231684,3,4,5,1,4,3,7,2,11,3,9,7
ENSG00000135821,8053,4900,7271,9017,3669,6239,4026,2450,14543,18034,1834,3120
ENSG00000203730,0,0,0,0,0,0,0,1,0,0,0,1
ENSG00000203729,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121446,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000135828,19,177,29,14,129,2,39,355,58,7,258,1
ENSG00000143333,333,185,358,426,34,480,167,92,179,213,69,240
ENSG00000261504,9,7,7,14,3,21,18,14,14,7,6,42
ENSG00000261185,37,28,71,36,99,24,18,56,36,73,50,12
ENSG00000135824,27,21,44,21,49,21,14,11,88,10,98,10
ENSG00000135838,17,68,29,49,38,34,8,34,14,99,76,68
ENSG00000135829,12819,9501,9637,16421,6349,13951,25639,4750,4819,32842,12699,27903
ENSG00000224040,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226570,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000176855,0,0,1,0,0,0,1,0,2,0,1,0
ENSG00000135862,8437,26656,8797,5244,10447,17732,4218,53313,17595,2622,5224,8866
ENSG00000224468,9,23,8,7,11,22,18,47,4,15,6,11
ENSG00000058085,36,2790,76,24,345,119,72,1395,153,48,691,60
ENSG00000157064,1970,977,211,595,2647,791,3941,1954,423,298,1324,396
ENSG00000233562,1,0,0,0,0,0,3,0,0,0,0,1
ENSG00000232860,25,23,16,31,10,20,50,12,8,16,20,41
ENSG00000116698,4097,3654,2885,3900,2561,3539,2049,7308,1443,1950,5122,1770
ENSG00000116701,7,42,4,0,15,9,15,21,2,0,30,19
ENSG00000270009,1,7,2,4,2,5,1,4,1,2,1,2
ENSG00000162704,2734,3849,2546,2537,2666,3364,5469,7699,5093,1269,1333,6728
ENSG00000143344,957,1019,982,499,939,813,1914,510,491,999,470,407
ENSG00000173627,4,1,0,1,1,2,2,2,1,3,0,1
ENSG00000270994,1,0,0,0,0,1,3,0,0,1,0,3
ENSG00000227554,0,0,0,0,0,1,0,0,1,0,0,2
ENSG00000198756,1033,570,612,300,280,667,2066,285,1224,600,140,334
ENSG00000198860,812,971,1729,1356,696,972,1625,1943,865,2713,348,486
ENSG00000271387,16,7,13,23,10,22,33,4,27,47,5,44
ENSG00000116667,1347,954,1533,2753,867,1323,2695,1909,3067,1376,434,662
ENSG00000230470,1,0,0,0,0,2,2,0,0,0,0,4
ENSG00000232036,0,1,0,0,0,1,1,2,0,0,0,2
ENSG00000116406,781,1672,906,834,1636,781,390,836,1812,1669,818,391
ENSG00000135842,91,1780,1762,44,1265,92,182,890,3524,89,2531,46
ENSG00000252222,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000260976,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121481,1305,856,1195,1420,934,1317,653,428,598,710,467,658
ENSG00000232792,2,2,1,1,0,2,4,1,3,0,1,4
ENSG00000121486,462,471,425,580,545,469,924,236,851,1161,272,234
ENSG00000116668,241,169,202,261,327,211,121,84,404,130,164,106
ENSG00000231084,12,14,23,10,12,10,24,28,46,20,6,21
ENSG00000213051,3,1,1,2,1,6,7,2,0,1,0,13
ENSG00000233583,1,0,0,0,1,0,0,0,1,0,2,1
ENSG00000252612,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000238061,4,4,2,4,10,3,8,2,4,2,5,6
ENSG00000116679,7815,4858,10279,7135,9406,8194,15631,9716,20558,14270,18812,16389
ENSG00000273004,33,22,16,23,12,26,67,11,33,12,6,52
ENSG00000261024,3,0,0,1,0,2,2,0,0,3,1,1
ENSG00000261729,2,6,1,0,2,0,5,12,3,0,1,0
ENSG00000143341,457,614,1847,326,2755,402,229,307,924,163,5511,805
ENSG00000224691,0,0,2,0,4,0,1,0,4,0,8,0
ENSG00000116690,19,4,2,4,5,8,39,2,1,2,3,4
ENSG00000047410,6938,6016,7506,7395,6675,7118,3469,12033,15013,3698,3338,14236
ENSG00000157181,728,802,948,822,1106,846,364,401,1896,411,2212,423
ENSG00000268662,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000262180,9,13,11,6,11,13,18,6,22,12,6,27
ENSG00000116703,6,1,1,2,9,1,13,1,0,4,5,2
ENSG00000229739,1,1,1,0,10,0,1,2,3,0,20,0
ENSG00000273198,1,0,0,2,8,0,1,1,1,4,4,1
ENSG00000228238,4,2,3,1,20,2,2,1,2,1,10,1
ENSG00000233196,3,3,0,1,11,0,6,2,1,0,22,1
ENSG00000073756,10,50,5,4,3,1,5,100,2,2,6,0
ENSG00000273129,1,1,2,0,0,0,0,1,1,0,0,0
ENSG00000116711,20,51,33,31,6,6,41,103,16,16,13,3
ENSG00000236030,0,0,0,0,3,0,0,1,0,0,6,0
ENSG00000231599,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000225462,3,3,2,3,1,3,7,2,5,2,3,6
ENSG00000230426,2,3,1,0,1,4,1,2,0,0,0,9
ENSG00000222240,5,0,1,0,0,0,3,0,2,0,0,0
ENSG00000261182,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235083,0,0,0,0,0,0,1,0,1,0,0,0
ENSG00000237283,1,0,0,0,0,0,2,0,0,0,0,0
ENSG00000230987,0,3,0,0,1,0,1,2,0,0,3,0
ENSG00000162670,98,9,5,20,32,25,49,4,10,40,64,12
ENSG00000237457,28,0,1,24,8,5,14,0,0,48,4,2
ENSG00000228215,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000150681,0,1,0,0,0,0,0,3,0,0,0,0
ENSG00000226723,1,3,2,3,1,1,1,7,1,2,1,1
ENSG00000236792,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253148,1,0,0,0,1,0,0,0,0,0,2,0
ENSG00000221145,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232498,0,0,0,0,0,1,0,0,1,0,0,0
ENSG00000236069,0,1,0,0,3,0,0,2,0,0,2,0
ENSG00000090104,2,2,1,0,5,4,5,1,0,1,11,2
ENSG00000231767,5,4,4,5,5,4,10,2,9,3,3,2
ENSG00000116741,520,300,226,400,504,517,1041,150,113,200,1008,259
ENSG00000234871,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000234473,3,1,1,0,1,2,7,3,3,0,2,5
ENSG00000116750,805,736,1004,912,722,870,1611,1473,502,1825,1444,435
ENSG00000116747,1559,1376,1874,1777,1206,1667,3118,688,937,889,603,3334
ENSG00000272579,116,111,147,107,156,114,58,56,74,54,313,229
ENSG00000023572,90,170,78,77,73,77,180,85,157,155,36,154
ENSG00000134371,1241,1212,1480,1567,1004,1365,621,2424,2960,3135,2009,2730
ENSG00000162630,267,170,49,198,303,138,535,340,25,99,152,276
ENSG00000232077,3,1,1,0,1,2,2,3,0,0,1,1
ENSG00000237213,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227240,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233057,1,3,5,1,3,4,2,2,2,3,2,2
ENSG00000162687,589,317,660,598,1089,504,295,635,1321,299,544,252
ENSG00000000971,7,9,6,0,236,1,4,4,3,0,118,0
ENSG00000116785,0,0,2,0,2,1,0,0,5,0,1,2
ENSG00000134389,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143278,1,0,1,1,0,0,0,1,2,3,1,0
ENSG00000066279,4298,1567,5617,8007,832,4792,8597,3134,2809,16015,416,2396
ENSG00000235748,5,0,2,4,0,3,10,0,5,8,0,2
ENSG00000177888,643,447,868,839,818,726,1286,224,1737,420,409,363
ENSG00000134376,84,9,90,445,146,68,168,4,180,223,73,136
ENSG00000237861,0,0,0,0,0,0,0,1,1,0,0,1
ENSG00000221879,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000213047,648,288,453,398,359,527,1297,144,226,796,180,1054
ENSG00000207139,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000213046,2,0,0,0,0,0,1,0,0,1,0,0
ENSG00000235582,0,0,0,1,0,1,0,1,1,1,0,3
ENSG00000233040,1,0,0,0,0,0,1,0,0,0,0,1
ENSG00000203724,37,32,40,21,17,39,19,16,80,10,35,79
ENSG00000143355,542,15,226,70,22,329,1084,8,113,35,11,164
ENSG00000151414,381,1152,597,771,671,599,762,2305,1194,1542,336,1199
ENSG00000232824,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000151418,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000081237,1,1,4,1,4,3,3,2,2,1,8,7
ENSG00000261573,0,0,0,0,0,1,0,0,0,0,0,2
ENSG00000236278,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000229989,9,3,1,1,3,8,4,2,3,1,6,17
ENSG00000207975,1,0,0,0,1,2,2,0,0,1,1,1
ENSG00000227747,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000225172,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000233410,0,0,0,0,0,0,0,0,0,0,0,0
