gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000153898,5,22,4,6,0,5,3,75,137,29,0,3
ENSG00000162643,40,46,80,37,69,87,80,89,92,22,182,44
ENSG00000055732,5,52,5,5,14,4,10,40,0,0,34,2
ENSG00000266110,0,0,0,0,0,0,0,53,0,140,129,0
ENSG00000097096,211,229,322,222,106,333,106,284,286,196,109,667
ENSG00000162642,812,700,768,786,1049,729,406,788,833,886,1130,1458
ENSG00000223254,0,1,0,2,1,0,0,148,99,30,122,0
ENSG00000142867,358,594,280,297,308,337,179,694,387,256,304,168
ENSG00000223653,7,7,7,2,27,11,4,8,86,0,39,6
ENSG00000264380,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153904,2093,4032,3838,2605,2939,4109,1046,3890,3985,2569,2914,2055
ENSG00000199459,0,2,0,0,0,0,1,0,122,0,0,1
ENSG00000273264,0,0,5,2,4,2,1,0,18,0,132,4
ENSG00000272691,1,7,1,1,4,3,1,70,69,107,120,2
ENSG00000142871,2270,19240,7836,1136,10185,5301,4541,19296,7907,1134,10143,2651
ENSG00000230285,0,0,0,0,0,0,0,0,0,119,0,0
ENSG00000117174,731,893,811,649,827,665,1462,765,798,521,838,1330
ENSG00000171502,759,200,297,254,49,99,1519,62,224,156,0,50
ENSG00000122417,1239,801,769,1410,1219,1240,2478,897,762,1537,1186,2481
ENSG00000231349,0,0,0,0,0,0,0,0,60,0,0,0
ENSG00000137975,4,15,1,1,1,0,8,46,14,0,0,1
ENSG00000016490,0,1,0,0,0,0,0,59,50,0,22,0
ENSG00000016602,1,2,0,0,1,0,3,56,34,0,0,1
ENSG00000236915,1,0,0,1,0,0,0,0,70,0,0,0
ENSG00000153923,0,0,0,0,1,0,0,0,0,82,0,0
ENSG00000261737,14,16,8,9,17,7,28,0,0,0,43,15
ENSG00000097033,2225,3623,2732,1785,3096,2206,4451,3686,2845,1767,3234,4413
ENSG00000230721,0,2,1,1,1,1,0,0,109,0,117,0
ENSG00000183291,1882,2137,3235,2405,3280,2366,3765,2163,3211,2549,3374,1183
ENSG00000153936,2157,1773,2582,2430,2380,1985,4314,1895,2486,2484,2480,3970
ENSG00000267734,2,0,0,1,1,0,1,0,0,96,11,1
ENSG00000224198,0,0,0,0,0,1,0,0,18,0,0,2
ENSG00000267561,0,0,0,0,0,0,0,74,0,0,82,0
ENSG00000235251,1,2,4,4,2,4,2,84,86,23,102,8
ENSG00000225568,2,2,1,4,1,3,5,0,0,0,62,2
ENSG00000267272,2,12,4,2,4,1,1,0,109,78,0,0
ENSG00000221222,0,0,0,0,0,0,0,109,0,0,0,0
ENSG00000143013,1399,1164,2386,1808,1110,1808,2799,1244,2240,1764,1234,3617
ENSG00000227290,0,0,1,1,1,0,0,144,79,0,0,0
ENSG00000199318,0,0,0,0,0,0,0,30,101,0,139,0
ENSG00000224235,0,0,0,0,0,0,1,62,0,147,12,0
ENSG00000230053,0,0,0,0,0,0,1,0,32,0,112,0
ENSG00000237505,4,5,5,7,4,3,2,0,28,66,135,7
ENSG00000237959,0,0,0,0,0,0,0,0,106,0,53,0
ENSG00000065243,2197,1832,2905,3097,2203,2582,1098,1744,2824,3076,2127,5164
ENSG00000207234,2,2,1,3,1,4,5,6,115,6,62,9
ENSG00000241975,48,28,34,44,40,47,24,148,0,0,0,94
ENSG00000137947,772,717,739,978,907,742,386,808,703,929,913,371
ENSG00000235308,5,2,6,3,9,3,10,0,14,0,0,2
ENSG00000137944,810,654,1088,1397,456,1361,1621,763,1104,1380,540,2723
ENSG00000213516,596,374,384,673,351,530,298,366,253,697,396,1060
ENSG00000117226,5,164,2,2,18,3,11,255,5,127,0,2
ENSG00000202385,0,0,0,0,0,0,0,136,27,0,132,0
ENSG00000117228,6,141,4,0,1,2,12,263,76,0,107,1
ENSG00000234518,10,8,9,6,3,6,20,83,0,0,0,13
ENSG00000162645,13,155,7,1,13,5,6,142,0,18,0,3
ENSG00000213512,0,0,0,0,2,0,1,0,68,0,0,0
ENSG00000162654,0,3,0,0,0,0,0,74,45,0,20,0
ENSG00000154451,0,9,1,0,0,0,0,46,0,141,0,0
ENSG00000238081,2,1,0,3,3,1,1,0,62,36,134,2
ENSG00000183347,2,0,0,1,0,1,4,75,79,52,0,2
ENSG00000215874,0,0,0,0,0,0,0,0,0,0,133,0
ENSG00000225492,0,0,0,0,0,0,1,0,0,0,149,0
ENSG00000197147,767,490,618,1056,353,618,1534,529,619,1100,476,309
ENSG00000231999,18,11,15,23,6,6,9,137,0,0,26,13
ENSG00000230735,2,1,1,2,0,1,4,35,81,0,113,1
ENSG00000171488,377,215,266,209,82,219,188,81,308,188,73,110
ENSG00000226394,0,0,0,0,0,0,1,0,6,0,0,0
ENSG00000231613,0,1,0,0,0,0,1,62,0,0,0,0
ENSG00000272931,39,40,53,70,24,34,20,0,0,0,0,68
ENSG00000171492,905,1118,1559,1068,1165,1000,453,1225,1512,1117,1049,500
ENSG00000272672,1,0,0,0,1,0,3,0,79,0,36,0
ENSG00000252797,3,0,2,3,1,1,7,59,0,0,95,0
ENSG00000228175,25,22,29,41,23,40,51,58,0,159,0,80
ENSG00000162664,2486,1899,1964,2590,2204,2194,1243,1807,2087,2667,2197,1097
ENSG00000229201,0,0,0,0,0,0,0,118,106,0,0,0
ENSG00000143032,183,11,37,5,12,31,92,117,0,105,0,62
ENSG00000233593,298,24,56,88,20,180,149,130,121,119,15,360
ENSG00000225446,2,1,0,0,0,0,1,0,61,41,0,1
ENSG00000272094,0,2,0,0,1,0,1,29,95,123,0,1
ENSG00000232882,2,2,1,2,0,3,1,0,45,119,0,6
ENSG00000122482,2191,1434,1766,2782,1683,2320,4383,1426,1873,2851,1591,1160
ENSG00000232393,1,0,0,2,0,1,2,0,85,73,0,3
ENSG00000162669,355,135,262,541,405,355,178,20,143,498,346,178
ENSG00000206817,1,0,0,4,0,1,2,0,0,99,0,3
ENSG00000215873,3,0,1,1,1,3,6,69,0,100,0,2
ENSG00000097046,1737,496,1456,3700,582,2142,868,528,1490,3612,576,4284
ENSG00000241318,1,0,0,0,0,3,2,2,0,11,0,7
ENSG00000229067,1,2,0,1,0,0,3,122,107,66,62,1
ENSG00000203914,3,4,3,1,4,5,6,44,138,0,0,2
ENSG00000069702,215,160,195,144,19,52,108,111,290,156,0,105
ENSG00000137948,0,0,0,0,0,0,0,0,79,26,0,0
ENSG00000172031,31,89,66,42,54,42,63,225,41,0,98,85
ENSG00000230667,2,1,4,1,1,2,4,0,0,0,64,1
ENSG00000189195,13,8,17,25,11,11,6,103,14,0,0,6
ENSG00000224678,0,0,0,0,0,0,0,0,96,27,42,1
ENSG00000233401,0,0,0,0,0,0,0,94,0,0,62,0
ENSG00000069712,333,119,136,267,567,179,666,260,109,347,553,358
