gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000182898,0,0,0,0,0,0,0,0,105,0,0,0
ENSG00000159450,105,114,21,24,0,73,114,144,161,49,0,8
ENSG00000215853,0,0,0,0,0,0,106,57,0,1,0,0
ENSG00000237975,2,488,24,0,0,5,0,340,122,0,0,0
ENSG00000236427,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000197915,2,205,4,0,0,1,0,338,18,0,0,50
ENSG00000143631,4,593,33,0,0,7,88,628,51,0,0,0
ENSG00000143520,0,30,1,0,0,0,134,169,149,0,0,0
ENSG00000227415,0,0,0,0,0,0,105,0,0,0,0,33
ENSG00000183586,0,0,1,1,0,0,12,0,48,2,0,127
ENSG00000143536,0,0,0,0,0,0,0,0,0,0,0,27
ENSG00000187173,0,0,0,0,0,0,106,51,0,0,0,0
ENSG00000198854,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000203786,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000186226,0,0,1,0,0,0,92,0,26,0,0,0
ENSG00000163207,0,4,0,0,0,0,0,130,132,0,0,0
ENSG00000244094,0,0,0,0,0,1,132,120,0,0,0,32
ENSG00000159516,0,0,0,0,1,1,56,11,0,0,2,0
ENSG00000229699,0,0,0,0,1,0,24,120,0,0,1,11
ENSG00000203783,1,1,0,0,0,0,91,0,40,0,0,0
ENSG00000203782,2,1,0,0,9,1,145,0,98,0,4,100
ENSG00000159527,0,0,0,0,0,0,7,0,0,0,0,0
ENSG00000237008,0,0,2,1,0,0,0,0,110,2,0,0
ENSG00000238279,1,22,4,0,17,0,0,128,0,0,34,86
ENSG00000197956,63,6430,1273,8,3125,38,0,6571,1331,4,6250,0
ENSG00000196420,0,5,1,0,1,0,50,24,43,0,2,70
ENSG00000196154,68,915,144,26,297,103,0,958,189,52,149,0
ENSG00000188015,7,296,13,0,171,12,72,331,47,0,343,0
ENSG00000196754,3,72,16,0,30,9,125,30,0,0,61,22
ENSG00000188643,69,2690,194,4,159,57,59,2828,225,2,318,189
ENSG00000189334,2,6,1,0,1,0,0,151,0,0,3,0
ENSG00000189171,279,950,559,251,480,211,154,897,458,503,960,309
ENSG00000160678,24,37,14,17,26,18,0,0,141,35,13,68
ENSG00000272030,3,4,3,2,2,1,79,118,0,1,1,15
ENSG00000160679,3635,2730,3349,3875,2902,3286,3629,2750,3470,1938,1451,3434
ENSG00000143553,693,725,975,929,695,985,634,576,869,464,348,1023
ENSG00000143621,9689,6515,9535,12688,5688,9946,9718,6487,9472,6344,2844,10021
ENSG00000169418,24,2,0,0,6,1,94,0,0,0,3,0
ENSG00000235015,0,0,0,0,0,0,0,100,0,0,0,0
ENSG00000143624,2659,2878,2578,2252,4183,2280,2585,2891,2619,4504,2092,2251
ENSG00000243613,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238511,1,0,0,0,1,2,0,0,0,0,2,0
ENSG00000143554,217,145,125,169,340,124,123,291,24,84,170,215
ENSG00000231827,48,6,6,75,8,6,111,0,55,38,17,147
ENSG00000143614,1775,1580,1848,1804,1894,1690,1891,1702,1779,3609,947,1549
ENSG00000223599,2,4,0,2,3,3,0,61,57,1,6,0
ENSG00000236327,0,0,0,0,0,0,0,0,45,1,0,145
ENSG00000198837,1367,1415,1481,1479,1882,1484,1341,1383,1468,2958,3765,1337
ENSG00000160741,952,1572,1063,823,1450,920,1039,1703,973,1646,2901,837
ENSG00000143570,2079,4324,4924,2941,3690,2844,2070,4444,4850,1470,7380,2735
ENSG00000273026,12,15,10,20,26,10,16,5,0,10,53,138
ENSG00000143578,224,131,270,416,284,229,339,202,324,832,142,82
ENSG00000143543,1073,1696,1837,1414,1941,1328,1039,1808,1817,707,3882,1318
ENSG00000272654,66,86,58,52,132,59,210,176,187,105,265,109
ENSG00000143545,603,1405,1373,914,1342,910,597,1375,1309,457,671,920
ENSG00000177954,91,95,113,100,122,95,10,33,147,50,61,83
ENSG00000143552,15,11,7,3,16,9,121,0,0,2,32,115
ENSG00000231416,2,0,1,0,1,0,12,72,123,1,0,114
ENSG00000200220,0,0,0,0,1,0,96,0,0,0,0,0
ENSG00000231837,0,0,0,0,0,0,60,0,32,0,0,0
ENSG00000143549,4821,7462,4967,3920,3529,4627,4680,7595,4993,1960,1764,4635
ENSG00000264384,6,3,1,0,1,1,132,0,0,0,1,64
ENSG00000215938,0,0,0,0,0,0,123,77,73,0,0,5
ENSG00000163263,1,1,1,2,1,1,0,0,19,4,2,88
ENSG00000143612,2977,3346,5563,4061,3751,4199,2914,3249,5424,8123,7502,4271
ENSG00000143569,5863,6452,6067,6547,5210,6326,5759,6556,6191,3274,10420,6280
ENSG00000252817,10,10,7,9,12,10,157,12,18,4,6,0
ENSG00000201129,0,0,0,0,0,0,0,9,0,0,0,0
ENSG00000143575,1150,1782,2896,1131,1521,1456,1117,1887,2808,2263,3042,1536
ENSG00000143595,0,1,0,0,2,0,121,31,0,0,4,32
ENSG00000143515,1728,1950,1373,1093,2416,1270,1666,1992,1313,2187,4832,1233
ENSG00000238365,2,1,0,2,4,2,0,81,0,4,8,63
ENSG00000226855,2,1,1,1,0,2,75,0,26,1,0,0
ENSG00000160712,29,155,33,2,25,15,146,221,80,1,12,84
ENSG00000228264,1,0,0,0,2,0,4,62,0,0,1,0
ENSG00000169291,0,8,4,0,2,0,109,59,0,0,1,0
ENSG00000163239,0,1,1,0,0,1,79,0,0,0,0,0
ENSG00000160714,1948,2504,1890,1724,2226,2028,1809,2414,1931,3448,4452,2093
ENSG00000229780,4,3,4,4,2,4,149,0,0,8,5,130
ENSG00000160716,456,213,117,345,573,349,452,129,160,690,287,415
ENSG00000160710,7024,9783,6703,7523,6298,7057,7000,9853,6575,15046,12596,7136
ENSG00000268141,0,0,0,0,0,0,131,10,129,0,0,0
ENSG00000143603,353,84,66,643,169,596,315,170,203,322,338,617
ENSG00000163344,648,654,584,795,459,675,730,784,536,398,230,803
ENSG00000270361,2,1,1,6,1,1,0,89,0,3,3,0
ENSG00000163346,1030,3970,2637,1254,4826,2268,1032,3964,2548,627,2413,2253
ENSG00000163348,2004,1682,2159,2523,1353,2335,2015,1591,2030,1262,677,2354
ENSG00000271380,12,12,12,12,15,10,86,0,101,6,31,0
ENSG00000160691,1805,8452,2955,1642,3644,2844,1847,8318,3044,3285,7288,2960
ENSG00000173207,447,193,673,700,122,517,526,202,614,350,61,597
