gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000067704,2447,2703,3307,2915,2235,2551,2431,2609,1654,1458,1118,2699
ENSG00000207590,1,0,0,0,0,0,0,86,1,0,0,111
ENSG00000207624,1,0,0,0,0,0,19,118,0,0,0,0
ENSG00000238576,0,0,1,0,0,0,0,62,0,0,0,72
ENSG00000232134,4,2,4,5,4,11,0,50,8,10,8,84
ENSG00000118873,1581,1961,1954,1727,2305,1770,1471,2048,3908,864,4610,1872
ENSG00000222370,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270585,3,2,0,0,4,1,2,0,0,0,8,149
ENSG00000270708,1,0,0,0,0,1,0,24,0,0,0,144
ENSG00000218283,143,113,128,178,109,150,58,172,64,89,55,132
ENSG00000213033,2,1,1,0,3,1,0,0,0,0,2,0
ENSG00000230318,0,1,0,0,0,1,138,123,1,1,0,0
ENSG00000232883,3,0,3,4,1,1,33,118,2,9,1,0
ENSG00000226226,0,0,0,0,0,0,19,71,0,0,0,122
ENSG00000116141,598,724,527,908,1523,527,522,809,264,1816,762,555
ENSG00000243872,0,0,0,0,0,0,126,139,0,0,0,0
ENSG00000233012,9,7,2,5,8,8,0,0,4,2,4,57
ENSG00000162817,109,109,93,136,22,93,79,38,187,68,44,64
ENSG00000117791,39,65,74,91,27,9,18,176,37,46,14,0
ENSG00000186205,346,100,331,575,198,382,350,62,662,1150,396,508
ENSG00000221571,1,0,2,3,2,1,0,149,5,6,1,90
ENSG00000272823,0,0,0,0,0,1,45,17,0,0,0,119
ENSG00000238078,0,0,0,0,1,0,0,0,0,1,2,62
ENSG00000136630,2,17,6,9,5,7,0,86,3,18,3,83
ENSG00000234754,3,4,4,0,6,0,0,17,9,0,3,18
ENSG00000143507,88,255,156,38,230,36,151,182,78,77,115,65
ENSG00000238042,0,0,0,0,0,0,0,37,0,0,0,0
ENSG00000228437,0,8,0,0,0,0,132,147,0,0,0,0
ENSG00000236230,1,0,0,0,0,0,0,0,0,0,0,128
ENSG00000234419,0,0,0,0,1,1,95,0,0,0,2,23
ENSG00000143512,22,10,5,12,9,10,6,0,11,6,18,1
ENSG00000143498,380,173,321,504,213,380,508,308,161,252,106,402
ENSG00000225265,74,27,79,75,74,55,0,0,159,151,37,0
ENSG00000154305,1773,1827,1771,1528,1976,1491,1673,1868,3543,3056,3952,1425
ENSG00000229399,1,2,3,1,1,2,0,0,6,0,1,0
ENSG00000272750,36,32,49,39,61,32,70,0,99,20,30,0
ENSG00000186063,194,225,251,236,126,213,138,194,502,473,63,73
ENSG00000162819,697,900,981,781,797,713,574,1012,1962,1562,1594,856
ENSG00000197520,0,0,0,0,0,0,86,0,0,0,0,69
ENSG00000228106,83,67,81,85,50,82,1,12,40,43,100,25
ENSG00000154309,326,275,340,295,310,257,424,212,681,148,155,278
ENSG00000234523,1,0,0,0,0,0,0,136,0,1,1,30
ENSG00000187554,4,16,14,2,31,4,0,0,29,5,16,0
ENSG00000236846,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143502,544,97,92,60,334,350,561,12,185,30,669,315
ENSG00000178395,0,0,0,0,0,0,45,0,0,0,0,122
ENSG00000203697,1,0,7,0,4,1,0,0,4,0,2,0
ENSG00000227002,0,1,0,0,0,0,122,131,0,0,0,0
ENSG00000162909,3845,20134,8011,3548,6782,4872,3983,20187,16023,1774,13565,4997
ENSG00000143514,2441,2443,2962,3151,1617,2787,2373,2381,1481,6303,809,2642
ENSG00000227621,1,0,0,0,0,0,82,117,0,1,0,90
ENSG00000188460,4,7,5,3,1,6,0,149,10,7,1,0
ENSG00000233771,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000272645,54,57,60,47,120,45,6,168,30,95,60,40
ENSG00000232372,5,5,8,7,5,4,0,136,16,4,11,39
ENSG00000243000,1,0,0,0,0,0,17,88,1,0,0,71
ENSG00000185495,2,1,6,0,1,2,0,136,3,1,2,131
ENSG00000269358,0,0,1,0,2,0,37,0,3,0,1,0
ENSG00000229930,0,0,0,0,1,0,0,91,1,0,2,0
ENSG00000143756,985,1141,1119,1002,1079,928,974,1152,560,501,2159,1029
ENSG00000236773,3,5,3,1,3,1,113,26,6,3,7,70
ENSG00000143753,1001,2675,1685,832,2152,1027,897,2698,3370,416,1076,1017
ENSG00000201898,0,0,0,0,0,0,137,0,0,0,1,1
ENSG00000232628,2,4,0,2,2,1,121,0,0,4,1,0
ENSG00000237101,6,8,9,5,14,1,0,116,4,10,7,115
ENSG00000143748,990,732,980,1208,687,1030,1071,632,1961,604,1375,925
ENSG00000221406,1,1,0,0,1,1,4,2,0,1,0,0
ENSG00000229742,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143771,1012,1354,2337,1101,1722,1194,900,1368,4674,550,861,1129
ENSG00000162923,2926,4600,3905,2909,5059,2962,2828,4638,7811,5818,10118,2875
ENSG00000266618,0,0,0,0,0,0,28,8,0,1,0,37
ENSG00000143786,52,171,40,58,85,39,124,289,81,29,171,2
ENSG00000229991,1,1,0,0,0,0,0,143,0,0,0,0
ENSG00000233384,0,6,0,0,0,0,66,53,0,0,0,112
ENSG00000229400,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000225334,0,1,0,0,0,0,43,0,0,0,0,64
ENSG00000185842,308,334,457,390,638,443,433,392,915,780,1277,393
ENSG00000143815,5534,3272,6074,8756,3229,6539,5530,3411,3037,17512,1615,6424
ENSG00000203691,91,31,24,63,27,69,137,0,12,32,54,0
ENSG00000234476,2,4,3,3,0,8,42,144,2,6,1,0
ENSG00000154380,7244,13863,11800,8479,15492,9136,7264,13835,23601,16958,30985,9083
ENSG00000227496,6,17,7,0,16,1,0,0,14,1,8,0
ENSG00000226349,0,4,0,0,2,0,61,35,1,0,5,109
ENSG00000143742,4032,1905,4800,7272,3491,5149,4132,1879,2400,3636,1746,5166
ENSG00000234112,1,0,2,0,3,1,0,0,1,0,2,126
ENSG00000143819,260,1243,583,355,1071,409,128,1225,1166,178,2143,430
