gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000135750,53,58,42,76,19,78,26,87,45,163,108,0
ENSG00000225486,0,0,0,1,0,0,1,0,89,119,47,127
ENSG00000183780,95,50,20,31,58,34,48,117,167,125,39,131
ENSG00000234453,0,0,0,0,1,0,1,0,0,0,46,0
ENSG00000236101,0,0,0,0,0,1,0,7,0,0,0,89
ENSG00000233332,1,0,0,0,0,0,3,0,0,0,0,100
ENSG00000231272,0,0,0,1,0,0,0,86,0,70,0,101
ENSG00000236244,0,0,0,0,0,0,0,0,82,9,141,0
ENSG00000264377,1,0,0,0,0,0,0,18,144,47,134,0
ENSG00000235605,0,1,0,0,0,1,0,0,46,0,93,128
ENSG00000236358,1,3,0,0,1,0,1,0,0,142,113,0
ENSG00000273367,1,4,1,0,5,1,1,94,139,1,82,34
ENSG00000231663,27,24,45,20,28,33,14,0,0,147,6,139
ENSG00000168275,266,247,286,339,205,286,133,334,367,445,287,185
ENSG00000059588,1756,1397,1172,1004,2030,1584,3513,1265,1171,936,2075,1596
ENSG00000231768,1,5,1,1,3,1,1,9,0,9,41,0
ENSG00000168264,943,1378,1586,864,1214,1060,1887,1471,1564,934,1223,1065
ENSG00000224939,2,0,2,1,1,0,1,90,0,0,121,0
ENSG00000272362,0,0,0,0,0,0,0,148,95,0,0,0
ENSG00000230628,1,0,0,0,0,0,0,0,95,124,0,0
ENSG00000227630,3,2,1,1,2,4,2,112,34,74,0,55
ENSG00000238005,0,1,0,0,0,0,0,0,0,67,0,49
ENSG00000233018,0,0,0,0,0,0,0,116,108,0,66,0
ENSG00000273416,5,5,1,3,9,1,3,138,0,0,62,91
ENSG00000173726,4410,5161,7151,5701,5927,5191,2205,5092,7092,5830,6000,5186
ENSG00000207181,2,2,1,1,1,1,1,4,98,0,20,0
ENSG00000188739,29,26,20,17,18,30,59,70,0,0,93,0
ENSG00000054267,1960,2050,1614,1960,2695,1796,3921,2116,1559,2014,2694,1861
ENSG00000232686,1,1,5,1,4,3,3,0,67,122,0,0
ENSG00000236863,1,1,0,0,0,1,0,0,141,0,0,21
ENSG00000234086,0,0,0,0,1,0,0,129,0,0,0,0
ENSG00000152904,1598,1110,1642,1771,1424,1469,3197,1158,1647,1878,1385,1423
ENSG00000227962,4,6,4,0,3,4,8,104,0,0,0,0
ENSG00000230026,2,2,0,3,9,4,1,117,0,47,118,65
ENSG00000116957,896,953,905,838,741,838,1792,1002,987,972,716,983
ENSG00000243533,1,2,0,1,1,1,0,81,2,0,0,0
ENSG00000229795,1,0,1,2,2,2,3,0,33,21,0,61
ENSG00000162885,481,654,731,543,372,576,241,533,827,531,412,455
ENSG00000238236,0,0,0,0,0,0,0,0,0,0,142,80
ENSG00000231199,0,0,0,0,0,0,0,28,0,0,34,97
ENSG00000226663,1,0,0,0,0,1,2,83,0,27,72,0
ENSG00000232714,0,0,0,0,0,0,0,0,0,79,0,0
ENSG00000235761,0,0,0,0,0,0,0,0,120,9,0,0
ENSG00000168243,1785,627,445,2610,1041,2454,893,527,579,2625,1145,2598
ENSG00000270710,0,0,0,0,0,2,1,81,0,0,139,0
ENSG00000227236,2,0,0,2,0,3,5,0,39,0,0,0
ENSG00000143669,933,655,275,379,1602,511,467,782,422,286,1745,553
ENSG00000235674,1,2,0,1,2,1,3,105,149,115,0,78
ENSG00000229463,0,1,0,0,0,0,1,0,144,92,0,70
ENSG00000237845,0,0,0,0,0,0,0,0,0,89,62,0
ENSG00000229291,0,1,0,1,0,0,1,0,0,13,74,46
ENSG00000116962,1783,5717,1481,1802,1184,2107,892,5573,1610,1724,1268,2065
ENSG00000252822,0,0,0,1,0,0,0,0,0,10,0,0
ENSG00000235371,1,4,3,1,1,2,0,103,0,0,20,0
ENSG00000077585,194,244,369,237,370,147,97,287,450,358,327,79
ENSG00000086619,163,186,177,213,140,142,326,81,293,329,77,266
ENSG00000222650,0,0,0,0,0,0,0,14,98,0,0,12
ENSG00000237922,0,0,0,0,0,1,0,0,141,0,0,0
ENSG00000186197,13,16,31,29,5,5,6,0,66,53,140,139
ENSG00000116977,407,811,681,235,951,314,204,761,808,121,1030,170
ENSG00000223776,0,1,4,0,2,0,0,119,0,3,0,88
ENSG00000273058,32,58,20,38,36,29,16,170,104,136,0,177
ENSG00000230325,3,6,6,5,6,8,2,0,45,56,0,12
ENSG00000119285,1870,2352,2002,2208,1227,1983,3741,2381,1866,2324,1274,2058
ENSG00000077522,82,83,52,44,125,46,165,215,0,43,245,0
ENSG00000116984,1873,1906,1980,2163,1009,1649,3747,1873,2100,2025,920,1636
ENSG00000226498,1,0,0,0,0,2,0,0,35,10,135,0
ENSG00000237991,0,0,1,1,0,1,0,72,0,74,32,36
ENSG00000244020,0,0,0,1,0,0,0,0,30,66,82,23
ENSG00000198626,134,81,46,14,76,45,67,0,0,0,0,23
ENSG00000237250,1,0,0,0,0,0,3,91,94,32,0,0
ENSG00000116996,1,14,0,0,10,12,3,44,10,125,127,149
ENSG00000234464,0,0,0,0,0,0,1,0,0,0,69,0
ENSG00000252371,0,0,0,0,0,0,0,0,0,0,0,105
ENSG00000215808,9,86,28,0,4,5,0,208,14,0,2,0
ENSG00000231877,2,7,0,0,1,0,9,116,0,0,0,109
ENSG00000215149,1,0,0,0,0,0,55,78,0,0,0,0
ENSG00000224783,0,0,0,0,0,0,0,127,0,0,0,0
ENSG00000227854,0,0,0,0,0,0,9,130,0,0,0,38
ENSG00000259776,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000133019,199,128,158,31,149,210,56,182,316,16,74,256
ENSG00000233355,1,1,0,0,1,0,2,0,0,0,0,0
ENSG00000234601,0,0,0,0,1,2,0,0,0,0,0,150
ENSG00000215805,0,0,0,1,0,1,0,0,0,1,0,0
ENSG00000155816,547,303,228,492,352,424,398,271,456,985,176,412
ENSG00000228818,23,34,18,22,11,24,119,15,9,45,23,0
ENSG00000202041,0,0,0,0,0,0,17,0,0,1,0,0
ENSG00000223694,5,0,1,1,0,1,0,15,0,2,0,0
ENSG00000233735,1,0,0,0,0,0,48,94,0,0,0,0
ENSG00000252317,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000268365,0,0,0,0,0,0,0,0,0,0,0,54
ENSG00000180875,52,78,35,9,22,12,0,156,70,18,11,160
ENSG00000224359,0,0,0,0,0,0,0,56,0,0,0,0
ENSG00000231440,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228844,2,0,0,0,0,0,91,0,0,1,0,0
ENSG00000230015,0,0,0,0,0,0,0,0,0,0,0,125
ENSG00000226919,1,0,0,0,2,0,28,0,0,0,1,16
ENSG00000182901,88,26,10,35,50,38,0,106,20,18,25,133
