gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000223972,0,0,0,0,1,0,0,0,0,0,137,0
ENSG00000227232,15,21,26,18,34,18,8,10,0,9,169,36
ENSG00000233750,2,1,1,1,1,2,1,0,0,1,19,5
ENSG00000237683,127,151,77,82,195,111,64,303,156,164,287,56
ENSG00000241860,21,11,15,14,32,21,42,23,120,28,0,43
ENSG00000241599,0,0,0,0,1,0,0,0,38,0,0,0
ENSG00000228463,13,8,3,0,15,3,6,4,148,0,14,2
ENSG00000237094,2,12,12,2,36,43,5,6,119,1,9,86
ENSG00000236679,0,0,0,0,0,0,0,0,19,0,142,0
ENSG00000231709,0,1,0,1,0,1,0,0,0,0,103,1
ENSG00000230021,0,0,0,0,0,0,0,0,0,0,116,0
ENSG00000223659,0,0,0,0,0,0,0,1,0,0,128,0
ENSG00000225972,21,21,15,19,14,17,10,42,87,10,0,9
ENSG00000225630,2093,2503,1593,1375,1661,1591,4187,5006,1643,688,1701,796
ENSG00000237973,366,837,652,400,705,378,733,1675,684,200,823,189
ENSG00000229344,16,23,23,12,21,16,33,12,147,6,3,8
ENSG00000240409,2,3,0,3,1,2,5,2,0,2,0,4
ENSG00000248527,6208,7283,5304,4777,5309,5543,3104,14566,5286,9555,5261,11086
ENSG00000198744,33,30,34,41,31,30,67,15,0,20,38,15
ENSG00000229376,2,0,0,1,4,3,5,0,0,1,58,2
ENSG00000224956,13,7,16,14,14,19,26,15,49,28,0,38
ENSG00000235373,12,9,7,7,12,18,6,19,0,15,0,9
ENSG00000228327,3,2,3,4,8,5,7,1,96,8,153,11
ENSG00000237491,23,18,24,20,32,22,12,9,62,41,0,11
ENSG00000230092,1,0,1,0,1,0,2,0,0,1,12,0
ENSG00000269831,0,0,0,1,1,1,0,0,141,2,0,3
ENSG00000177757,3,3,0,4,5,3,6,2,0,2,0,2
ENSG00000225880,15,17,19,19,19,15,31,34,83,39,33,30
ENSG00000228794,449,541,206,287,448,343,899,271,326,144,360,172
ENSG00000230368,0,0,0,0,0,0,0,0,77,0,0,0
ENSG00000234711,0,0,0,1,0,1,0,0,140,3,0,3
ENSG00000272438,13,3,28,16,6,23,27,2,0,8,129,12
ENSG00000230699,122,26,189,144,47,146,244,13,162,72,50,292
ENSG00000241180,1,0,0,0,0,0,0,0,137,0,0,0
ENSG00000223764,376,63,411,229,233,382,753,32,293,114,195,764
ENSG00000187634,296,54,551,125,147,319,593,27,625,250,63,160
ENSG00000268179,1,0,2,2,1,2,1,1,81,1,0,4
ENSG00000188976,1840,2607,1846,1897,1386,2204,920,1304,1719,948,1346,1102
ENSG00000187961,729,471,763,665,941,810,364,236,894,332,1047,405
ENSG00000187583,16,33,6,2,15,8,32,66,82,1,0,4
ENSG00000187642,4,12,0,3,2,5,2,6,89,2,18,11
ENSG00000272512,194,85,73,333,151,502,389,42,161,666,48,251
ENSG00000188290,953,276,995,2031,831,1607,477,138,1085,1016,694,3214
ENSG00000231702,11,2,5,13,11,5,6,1,19,7,79,11
ENSG00000224969,20,9,6,25,27,8,40,5,0,12,155,17
ENSG00000187608,145,968,105,151,233,146,290,484,42,303,217,293
ENSG00000188157,9561,20185,12286,9465,15482,13920,4780,10092,12237,4733,15464,27840
ENSG00000217801,65,99,70,37,96,44,130,198,9,18,31,88
ENSG00000273443,4,11,3,0,11,4,9,22,0,1,0,8
ENSG00000237330,1,4,1,1,2,0,2,2,29,0,0,0
ENSG00000131591,602,552,636,727,692,837,1205,1104,587,364,547,419
ENSG00000223823,0,0,0,0,0,0,0,0,0,0,87,1
