gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000232952,3,2,1,5,3,7,6,67,3,69,119,0
ENSG00000198890,887,844,960,1189,489,1151,444,762,480,1111,389,1089
ENSG00000162631,68,252,107,36,182,147,34,177,215,0,235,61
ENSG00000224550,4,4,6,7,5,5,2,43,12,68,98,0
ENSG00000134215,119,226,95,11,270,34,60,134,48,0,233,97
ENSG00000230489,0,0,0,0,0,0,0,0,0,0,11,0
ENSG00000226822,0,0,0,0,0,0,0,3,0,0,108,58
ENSG00000085491,1019,1870,2362,1900,948,1712,510,1745,1181,1799,902,1633
ENSG00000260879,21,11,15,16,15,11,11,32,31,0,0,121
ENSG00000241361,0,1,0,0,0,0,0,0,0,101,0,0
ENSG00000162636,737,573,584,1050,377,796,1475,424,1169,967,523,754
ENSG00000162639,38,95,70,24,52,31,77,148,35,0,152,0
ENSG00000134186,2284,2239,2124,2170,2774,2159,4569,2120,4248,2318,2804,2079
ENSG00000143107,5,15,8,4,9,1,10,148,4,0,128,0
ENSG00000232971,0,0,0,0,0,0,0,0,0,0,0,33
ENSG00000116266,629,932,1111,867,1065,702,315,975,556,857,1005,827
ENSG00000228076,0,0,0,0,0,0,0,12,0,0,26,0
ENSG00000162641,7,5,2,5,2,2,4,15,1,0,25,0
ENSG00000203897,1,2,0,0,1,0,2,87,0,26,0,45
ENSG00000121957,707,373,899,1261,187,611,1415,315,1798,1292,159,677
