gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000227935,7,2,1,2,4,1,0,5,0,1,9,90
ENSG00000236888,0,0,0,0,0,0,0,0,0,0,0,97
ENSG00000238773,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000226759,2,0,0,0,1,1,0,0,0,0,2,27
ENSG00000229887,4,2,4,4,0,3,144,4,8,8,1,91
ENSG00000223416,2,0,1,1,0,0,41,1,1,2,0,56
ENSG00000235038,0,0,1,0,2,1,28,0,0,1,1,38
ENSG00000230546,0,0,0,0,0,0,70,0,0,0,1,25
ENSG00000162600,93,94,114,135,128,75,238,189,57,270,256,98
ENSG00000270209,0,0,0,0,0,0,0,0,0,0,0,48
ENSG00000184292,0,8,0,0,0,0,0,4,0,1,0,0
ENSG00000185839,1,0,2,1,0,2,60,0,4,3,0,0
ENSG00000162601,2308,2292,2020,1884,2808,2061,2337,4585,4041,3768,1404,2153
ENSG00000177606,2133,4182,2202,760,2276,1633,2121,2091,4404,380,1138,1626
ENSG00000234807,0,0,1,0,2,0,0,0,2,0,4,0
ENSG00000272226,1,0,0,0,1,0,0,0,1,1,1,0
ENSG00000232453,3,5,2,0,0,2,0,11,4,0,0,0
ENSG00000228121,0,0,0,0,0,0,0,0,0,0,0,12
ENSG00000230812,0,9,0,0,0,0,0,4,0,0,0,46
ENSG00000235215,1,0,0,0,0,0,0,0,0,0,0,114
ENSG00000237352,0,0,0,0,0,0,0,0,0,0,1,69
ENSG00000224609,0,0,0,0,0,0,1,1,1,0,0,88
ENSG00000270457,2,1,2,8,1,3,23,3,1,4,2,0
ENSG00000172456,214,124,147,142,82,106,115,62,74,284,165,242
ENSG00000226883,1,2,1,0,0,0,0,1,0,0,0,137
ENSG00000231816,0,0,1,1,1,1,39,1,1,1,0,0
ENSG00000134709,354,175,219,345,380,250,375,350,110,173,760,354
ENSG00000134716,0,21,9,2,7,2,144,11,19,4,4,73
ENSG00000162598,1,0,1,0,2,1,78,0,2,0,4,89
ENSG00000229332,0,0,0,0,3,0,85,1,0,0,6,80
ENSG00000238242,0,0,0,0,0,1,90,0,0,0,1,77
ENSG00000226476,8,12,1,4,1,8,0,6,2,8,2,28
ENSG00000231252,44,1,3,16,4,16,0,2,2,8,9,111
ENSG00000162599,432,79,101,163,107,94,564,158,203,82,54,128
ENSG00000237928,8,0,1,1,0,0,0,0,0,1,1,0
ENSG00000270742,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237853,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162604,368,487,572,376,767,399,357,244,286,188,1534,436
ENSG00000271200,2,5,8,3,7,6,0,2,4,7,4,0
ENSG00000132849,397,262,380,348,634,374,381,131,190,696,317,300
ENSG00000236646,0,0,0,0,0,0,111,0,1,0,0,0
ENSG00000240563,405,43,479,132,79,334,272,22,240,66,158,446
ENSG00000237227,1,0,1,0,1,1,62,0,0,133,2,1
ENSG00000132854,52,59,419,10,114,44,73,30,350,0,229,22
ENSG00000162607,3513,1547,3837,4942,742,3601,3382,774,3712,4906,1485,7203
ENSG00000116641,3574,3035,2646,3374,2835,3092,3515,6071,2500,3487,1418,6185
ENSG00000270549,0,0,0,0,0,0,0,0,44,0,0,1
ENSG00000132855,5,0,2,3,2,4,121,1,0,0,5,2
ENSG00000269624,5,0,1,0,0,2,1,0,116,0,0,1
ENSG00000213703,1,2,0,0,1,1,0,4,0,79,2,0
ENSG00000235545,29,12,14,31,9,27,94,25,75,0,18,14
ENSG00000125703,306,225,358,574,219,329,215,450,309,470,438,659
ENSG00000234318,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230798,14,11,0,1,0,0,92,22,0,0,1,0
ENSG00000187140,33,17,0,2,1,0,48,34,26,29,2,0
ENSG00000252784,0,0,0,0,0,0,0,1,110,109,0,0
ENSG00000236674,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000088035,340,292,495,547,412,426,365,585,432,541,825,213
ENSG00000142856,685,239,891,1055,345,791,618,120,940,1150,173,1582
ENSG00000203965,334,139,359,384,468,393,402,70,322,533,234,786
ENSG00000251720,4,2,2,3,3,2,0,5,81,0,2,4
ENSG00000116652,13,3,10,13,13,11,6,6,43,129,7,22
ENSG00000079739,462,684,472,336,156,269,371,1368,384,190,78,538
ENSG00000244256,1,2,0,0,0,0,0,1,74,103,1,1
ENSG00000185483,513,1215,257,71,102,86,378,608,112,3,51,172
ENSG00000177452,0,0,0,0,0,1,137,0,0,118,0,0
ENSG00000223949,2,2,0,0,1,0,110,4,57,129,2,1
ENSG00000177414,0,1,0,0,0,0,127,0,27,0,0,0
ENSG00000158966,3829,1511,4559,1944,1080,1342,3959,756,4594,1906,2160,671
ENSG00000162437,1056,697,866,1272,396,891,1205,1394,956,1239,793,1783
ENSG00000162434,1456,3328,1452,1161,2488,1019,1384,1664,1349,1270,1244,2039
ENSG00000234784,1,0,0,0,0,0,49,0,112,0,0,1
ENSG00000233877,0,0,0,0,0,0,0,1,0,106,0,0
ENSG00000226891,11,1,1,15,7,7,17,3,149,55,4,4
ENSG00000185031,4,0,1,4,1,1,0,0,0,0,2,1
ENSG00000272506,1,0,0,0,1,1,0,1,128,35,1,2
ENSG00000212257,0,0,0,0,0,0,0,0,68,58,0,0
