gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000135829,12819,9501,9637,16421,6349,13951,25639,4750,4819,32842,12699,27903
ENSG00000224040,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226570,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000176855,0,0,1,0,0,0,1,0,2,0,1,0
ENSG00000135862,8437,26656,8797,5244,10447,17732,4218,53313,17595,2622,5224,8866
ENSG00000224468,9,23,8,7,11,22,18,47,4,15,6,11
ENSG00000058085,36,2790,76,24,345,119,72,1395,153,48,691,60
ENSG00000157064,1970,977,211,595,2647,791,3941,1954,423,298,1324,396
ENSG00000233562,1,0,0,0,0,0,3,0,0,0,0,1
ENSG00000232860,25,23,16,31,10,20,50,12,8,16,20,41
ENSG00000116698,4097,3654,2885,3900,2561,3539,2049,7308,1443,1950,5122,1770
ENSG00000116701,7,42,4,0,15,9,15,21,2,0,30,19
ENSG00000270009,1,7,2,4,2,5,1,4,1,2,1,2
ENSG00000162704,2734,3849,2546,2537,2666,3364,5469,7699,5093,1269,1333,6728
ENSG00000143344,957,1019,982,499,939,813,1914,510,491,999,470,407
ENSG00000173627,4,1,0,1,1,2,2,2,1,3,0,1
ENSG00000270994,1,0,0,0,0,1,3,0,0,1,0,3
ENSG00000227554,0,0,0,0,0,1,0,0,1,0,0,2
ENSG00000198756,1033,570,612,300,280,667,2066,285,1224,600,140,334
ENSG00000198860,812,971,1729,1356,696,972,1625,1943,865,2713,348,486
ENSG00000271387,16,7,13,23,10,22,33,4,27,47,5,44
ENSG00000116667,1347,954,1533,2753,867,1323,2695,1909,3067,1376,434,662
ENSG00000230470,1,0,0,0,0,2,2,0,0,0,0,4
ENSG00000232036,0,1,0,0,0,1,1,2,0,0,0,2
ENSG00000116406,781,1672,906,834,1636,781,390,836,1812,1669,818,391
ENSG00000135842,91,1780,1762,44,1265,92,182,890,3524,89,2531,46
ENSG00000252222,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000260976,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121481,1305,856,1195,1420,934,1317,653,428,598,710,467,658
ENSG00000232792,2,2,1,1,0,2,4,1,3,0,1,4
ENSG00000121486,462,471,425,580,545,469,924,236,851,1161,272,234
ENSG00000116668,241,169,202,261,327,211,121,84,404,130,164,106
ENSG00000231084,12,14,23,10,12,10,24,28,46,20,6,21
ENSG00000213051,3,1,1,2,1,6,7,2,0,1,0,13
ENSG00000233583,1,0,0,0,1,0,0,0,1,0,2,1
ENSG00000252612,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000238061,4,4,2,4,10,3,8,2,4,2,5,6
ENSG00000116679,7815,4858,10279,7135,9406,8194,15631,9716,20558,14270,18812,16389
ENSG00000273004,33,22,16,23,12,26,67,11,33,12,6,52
ENSG00000261024,3,0,0,1,0,2,2,0,0,3,1,1
ENSG00000261729,2,6,1,0,2,0,5,12,3,0,1,0
ENSG00000143341,457,614,1847,326,2755,402,229,307,924,163,5511,805
ENSG00000224691,0,0,2,0,4,0,1,0,4,0,8,0
ENSG00000116690,19,4,2,4,5,8,39,2,1,2,3,4
ENSG00000047410,6938,6016,7506,7395,6675,7118,3469,12033,15013,3698,3338,14236
ENSG00000157181,728,802,948,822,1106,846,364,401,1896,411,2212,423
ENSG00000268662,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000262180,9,13,11,6,11,13,18,6,22,12,6,27
ENSG00000116703,6,1,1,2,9,1,13,1,0,4,5,2
ENSG00000229739,1,1,1,0,10,0,1,2,3,0,20,0
ENSG00000273198,1,0,0,2,8,0,1,1,1,4,4,1
ENSG00000228238,4,2,3,1,20,2,2,1,2,1,10,1
ENSG00000233196,3,3,0,1,11,0,6,2,1,0,22,1
ENSG00000073756,10,50,5,4,3,1,5,100,2,2,6,0
ENSG00000273129,1,1,2,0,0,0,0,1,1,0,0,0
ENSG00000116711,20,51,33,31,6,6,41,103,16,16,13,3
ENSG00000236030,0,0,0,0,3,0,0,1,0,0,6,0
ENSG00000231599,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000225462,3,3,2,3,1,3,7,2,5,2,3,6
ENSG00000230426,2,3,1,0,1,4,1,2,0,0,0,9
ENSG00000222240,5,0,1,0,0,0,3,0,2,0,0,0
ENSG00000261182,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235083,0,0,0,0,0,0,1,0,1,0,0,0
ENSG00000237283,1,0,0,0,0,0,2,0,0,0,0,0
ENSG00000230987,0,3,0,0,1,0,1,2,0,0,3,0
ENSG00000162670,98,9,5,20,32,25,49,4,10,40,64,12
ENSG00000237457,28,0,1,24,8,5,14,0,0,48,4,2
ENSG00000228215,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000150681,0,1,0,0,0,0,0,3,0,0,0,0
ENSG00000226723,1,3,2,3,1,1,1,7,1,2,1,1
ENSG00000236792,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253148,1,0,0,0,1,0,0,0,0,0,2,0
ENSG00000221145,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232498,0,0,0,0,0,1,0,0,1,0,0,0
ENSG00000236069,0,1,0,0,3,0,0,2,0,0,2,0
ENSG00000090104,2,2,1,0,5,4,5,1,0,1,11,2
