gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000230604,1,1,0,1,0,0,46,0,0,2,0,142
ENSG00000212174,0,0,0,0,0,0,149,0,0,0,0,12
ENSG00000169213,1212,4633,2182,700,3066,1120,1109,9267,4364,1401,6132,1256
ENSG00000200839,0,1,0,0,0,0,0,2,0,0,0,0
ENSG00000229032,0,0,0,0,0,0,0,0,0,0,0,143
ENSG00000117862,1577,2038,3297,2040,2892,1838,1707,4076,6594,1020,5785,1725
ENSG00000198841,173,252,173,186,168,177,236,505,86,93,84,214
ENSG00000223390,1,0,0,1,1,2,66,0,1,0,2,0
ENSG00000228369,3,2,0,3,2,0,58,4,0,2,1,3
ENSG00000134717,1501,1204,2513,1961,2002,1824,1391,602,5026,3923,4005,1934
ENSG00000157077,1002,984,836,945,749,866,1063,492,418,1890,374,739
ENSG00000241745,0,0,0,0,1,0,0,0,0,0,2,17
ENSG00000228407,4,4,3,2,3,1,147,9,2,4,6,105
ENSG00000223429,0,0,1,0,1,1,103,0,0,1,0,140
ENSG00000224255,1,0,0,0,0,0,22,0,0,0,1,0
ENSG00000237663,0,0,0,0,0,1,109,0,0,0,0,96
ENSG00000213735,0,0,0,0,0,1,73,0,0,0,0,12
ENSG00000154222,670,1232,681,542,1076,875,814,2464,340,271,538,945
ENSG00000272100,1,4,3,1,7,2,0,8,7,1,4,0
ENSG00000224680,13,7,7,15,5,6,58,4,14,8,2,113
ENSG00000085840,1244,447,1043,1787,138,1187,1102,224,522,894,276,1104
ENSG00000134748,1829,1131,1849,2165,1035,1834,1842,2262,3699,1082,2071,1765
ENSG00000134744,3395,2350,3396,3927,3354,3124,3536,4700,1698,7855,1677,3226
ENSG00000239063,0,3,2,2,1,0,56,6,5,4,1,38
ENSG00000272371,5,0,3,3,0,4,0,0,6,6,0,133
ENSG00000236290,5,1,0,6,0,4,0,0,0,13,0,51
ENSG00000116157,141,391,882,138,380,117,42,782,1764,276,190,0
ENSG00000182183,43,15,20,15,44,19,0,8,10,8,88,31
ENSG00000162377,277,344,282,369,187,280,259,688,141,738,375,364
ENSG00000233664,0,0,1,0,0,0,0,0,2,0,0,75
ENSG00000162378,1695,1364,1197,1569,1486,1322,1634,2728,2394,3139,2973,1198
ENSG00000228929,23,25,19,41,14,36,52,51,10,20,7,5
ENSG00000206627,1,0,0,1,3,0,0,0,0,2,6,85
ENSG00000203995,28,55,21,22,4,56,0,110,43,44,2,0
ENSG00000242391,0,0,0,0,0,0,15,1,0,1,0,147
ENSG00000121310,49,569,83,65,135,58,176,1139,166,32,270,165
ENSG00000230953,0,3,0,0,0,1,34,7,1,0,0,122
ENSG00000231866,0,0,0,1,0,0,0,1,0,0,0,7
ENSG00000116171,1113,1430,1592,1623,1496,1385,1135,715,3184,3246,2993,1514
ENSG00000264834,0,0,0,0,3,0,81,0,0,0,2,0
ENSG00000237279,0,0,0,0,0,0,0,0,0,0,1,123
ENSG00000236360,0,0,0,0,0,0,1,0,0,0,0,93
ENSG00000226147,1,0,3,1,1,1,0,0,2,0,2,27
ENSG00000174348,6,25,4,3,14,1,153,51,9,2,29,2
ENSG00000162383,0,4,1,1,1,0,72,2,3,1,2,0
ENSG00000235563,0,0,0,0,0,0,85,0,0,0,0,5
ENSG00000157184,343,298,532,457,243,388,455,149,266,229,486,508
ENSG00000162384,840,559,780,961,628,697,782,280,390,1923,314,714
ENSG00000259818,5,5,3,4,2,3,25,11,6,8,1,0
ENSG00000162385,1007,509,1075,1471,555,1008,958,1019,2150,2943,1111,1144
ENSG00000226754,9,6,6,7,5,13,22,12,3,14,11,0
ENSG00000270172,519,486,199,473,849,665,440,243,399,236,425,764
ENSG00000157193,1161,1621,621,1293,1580,1617,1216,811,310,646,790,1719
ENSG00000228838,3,1,0,1,0,4,125,0,1,2,0,0
ENSG00000225030,1,2,0,1,1,1,60,1,1,1,1,79
ENSG00000232762,2,2,0,2,0,4,12,1,0,5,0,0
ENSG00000225675,4,1,2,5,13,5,148,3,4,10,26,0
ENSG00000226938,0,0,0,0,0,0,60,0,0,0,0,0
ENSG00000236253,0,0,0,0,0,0,91,1,0,0,0,1
ENSG00000174332,1,0,4,2,3,0,113,0,9,5,6,133
ENSG00000058804,2278,1248,3291,3750,1119,2890,2172,624,1646,1875,560,2950
ENSG00000201003,0,0,0,0,0,0,0,0,1,1,0,0
ENSG00000264454,0,0,0,0,0,0,0,0,0,0,0,121
ENSG00000058799,755,775,961,576,1187,672,883,1551,1923,1153,2375,820
ENSG00000211452,3,3,1,3,1,3,0,2,3,7,2,0
ENSG00000081870,605,508,783,767,347,859,481,254,392,384,174,926
ENSG00000116212,1227,1222,1515,1595,965,1575,1336,611,3031,798,1930,1567
ENSG00000219102,8,4,8,17,3,8,102,8,16,8,6,0
ENSG00000197015,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272091,189,161,108,137,387,147,159,322,217,68,194,237
ENSG00000116209,2035,2700,3014,2107,5881,2113,2124,5400,6029,4214,2940,2150
ENSG00000203276,18,9,9,8,26,10,138,4,19,4,53,14
ENSG00000116205,213,210,340,318,171,248,153,105,170,637,342,163
ENSG00000264208,0,0,0,0,1,0,0,1,0,0,2,2
ENSG00000225183,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237611,6,10,19,12,8,7,7,5,10,25,17,0
ENSG00000212670,29,26,61,64,54,42,0,52,31,128,27,0
ENSG00000157211,3,5,6,2,3,0,0,10,12,4,6,0
ENSG00000256407,0,0,3,0,0,1,0,0,6,1,0,0
ENSG00000248835,110,111,189,154,57,69,125,56,94,77,114,0
ENSG00000215883,120,103,181,147,50,92,195,207,362,295,100,14
ENSG00000116221,2016,2482,2360,2194,989,1994,2121,4965,4721,4388,1979,2073
ENSG00000157216,4547,3057,4319,3730,3745,5106,4540,1528,2160,1865,7491,5235
ENSG00000198711,27,21,16,17,21,34,120,42,32,8,11,0
ENSG00000225632,3,2,0,0,1,2,73,4,0,0,2,0
ENSG00000227453,0,0,0,0,0,0,45,0,1,0,0,0
ENSG00000162390,28,52,29,19,7,34,0,104,15,10,15,0
ENSG00000162391,0,2,3,2,0,6,33,1,7,5,1,0
ENSG00000230728,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184313,1,1,4,1,3,1,72,3,8,1,2,0
ENSG00000243725,16,15,20,11,26,13,138,8,10,23,13,0
ENSG00000162396,114,133,214,185,94,152,150,266,429,93,47,299
ENSG00000006555,0,0,1,0,6,0,0,0,2,0,13,14
ENSG00000162398,1,3,0,3,1,7,0,2,0,7,0,81
ENSG00000116133,10398,14032,7966,10780,3626,10757,10454,28064,3983,21561,1813,10766
ENSG00000242396,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000233203,1,3,3,1,1,1,0,2,7,1,2,0
ENSG00000143001,0,1,0,0,0,0,0,3,0,0,0,149
ENSG00000162399,1,0,0,0,2,0,92,0,1,0,1,125
ENSG00000169174,260,43,24,173,7,47,214,22,48,87,14,0
ENSG00000162402,3968,3313,3096,4174,3350,3809,3899,1657,6193,8349,6701,3937
ENSG00000231090,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000231095,1,0,0,0,0,0,10,0,0,0,0,0
ENSG00000234810,0,0,0,0,0,0,32,0,0,0,0,62
ENSG00000235612,0,0,0,0,0,0,0,0,0,0,0,69
ENSG00000229871,1,0,0,0,0,0,42,0,0,1,0,0
ENSG00000260971,4,0,2,3,0,2,0,1,1,7,0,130
ENSG00000223956,4,0,0,2,0,0,109,0,0,4,0,0
ENSG00000162407,1133,310,1454,925,165,445,1045,620,2908,462,331,456
ENSG00000236776,0,0,0,0,0,0,45,0,1,0,0,0
ENSG00000224980,0,0,0,0,0,0,0,0,1,0,0,0
