gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000234367,1,2,2,0,3,1,2,1,0,134,2,2
ENSG00000243452,102,138,153,193,234,201,205,277,109,325,468,402
ENSG00000227212,0,1,0,0,0,0,0,1,0,106,0,0
ENSG00000237253,0,0,0,0,0,0,0,1,35,35,0,0
ENSG00000226675,0,0,1,1,1,0,0,0,108,0,0,0
ENSG00000207205,0,0,0,0,0,0,0,0,0,46,0,0
ENSG00000203827,0,6,0,0,0,6,0,3,126,26,0,13
ENSG00000235887,0,0,0,0,0,0,1,0,120,6,0,0
ENSG00000223495,0,0,1,2,0,1,0,0,0,109,1,1
ENSG00000231448,3,0,0,0,0,0,7,0,0,0,0,0
ENSG00000175658,2,1,0,0,0,0,1,2,33,0,0,0
ENSG00000232527,23,309,94,9,76,60,12,154,0,0,38,30
ENSG00000203825,0,2,0,0,1,0,0,1,61,0,0,0
ENSG00000179571,7,4,2,1,0,2,4,9,0,0,1,5
ENSG00000206737,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232721,4,0,7,1,0,0,9,1,0,0,1,1
ENSG00000223779,4,0,0,4,4,1,2,0,138,0,8,1
ENSG00000242352,0,0,0,0,0,0,0,1,0,132,0,0
ENSG00000226067,2,7,0,2,11,2,4,15,0,0,6,4
ENSG00000252105,0,0,0,0,1,0,0,0,0,117,2,0
ENSG00000235999,25,51,11,18,98,7,13,103,0,51,49,15
ENSG00000233430,1,0,0,0,0,0,1,0,0,125,0,1
ENSG00000253193,0,0,0,0,0,0,0,1,149,0,0,0
ENSG00000240929,0,0,0,0,0,0,0,0,147,0,1,0
ENSG00000234571,0,0,0,0,0,1,0,0,0,63,0,0
ENSG00000203817,4,0,9,5,0,5,2,0,0,0,1,10
ENSG00000268544,0,0,0,0,0,0,0,0,92,87,0,0
ENSG00000269501,1,1,0,0,2,0,2,3,0,0,4,0
ENSG00000233368,0,0,3,2,2,1,0,1,118,0,4,1
ENSG00000202496,1,3,1,4,0,3,3,2,0,20,0,6
ENSG00000239903,3,2,0,3,2,0,2,5,0,37,5,0
ENSG00000234232,1,0,0,0,0,0,3,0,69,80,0,0
ENSG00000252925,0,0,0,0,0,0,1,0,27,0,0,0
ENSG00000223759,7,6,1,2,16,1,4,3,0,107,8,2
ENSG00000203815,3,5,2,0,13,0,7,2,0,85,6,0
ENSG00000197844,0,0,0,0,0,0,1,0,0,40,0,0
ENSG00000150337,1,0,0,0,1,1,1,1,67,18,1,2
ENSG00000203814,7,1,4,3,4,7,4,1,0,0,2,14
ENSG00000242663,1,0,0,0,0,0,3,0,59,20,0,0
ENSG00000233030,3,5,0,0,6,6,6,2,123,0,3,12
ENSG00000183598,1,0,0,1,0,1,3,0,0,0,1,1
ENSG00000183558,0,0,0,0,0,0,0,0,69,45,0,0
ENSG00000220323,1,3,1,1,4,2,2,6,104,0,8,5
ENSG00000261716,494,299,226,224,1105,315,989,150,195,103,553,630
ENSG00000203819,8,4,4,4,10,8,4,9,0,25,21,4
ENSG00000184678,627,729,118,344,1131,661,314,364,88,467,2263,331
ENSG00000184260,15,6,17,45,2,28,8,12,159,0,1,14
ENSG00000184270,1,1,2,1,1,3,2,0,0,118,2,2
ENSG00000178096,101,76,160,148,108,106,51,38,288,240,54,213
ENSG00000159164,2677,2234,1803,1689,5131,1741,1338,1117,1782,1561,2566,3483
ENSG00000143368,1856,2223,1882,2117,1205,2070,928,4447,1775,2118,602,4141
ENSG00000014914,75,276,276,30,210,95,151,553,223,123,421,191
ENSG00000163113,656,1279,1144,661,663,790,328,2558,1054,710,332,395
ENSG00000223945,5,4,4,2,5,5,2,8,0,0,11,2
ENSG00000136631,1481,1009,1296,1662,1801,1304,2963,504,1199,1653,901,652
ENSG00000023902,2249,2144,1808,2819,2036,2236,1124,4289,1723,2725,1018,4472
ENSG00000143401,6102,2559,7307,10933,2042,6540,3051,1280,7317,10979,1021,3270
ENSG00000222222,1,0,0,0,0,1,3,0,0,0,0,1
ENSG00000271845,2,2,1,1,0,2,1,1,139,0,1,5
ENSG00000118298,376,267,1222,705,340,485,188,134,1129,604,170,243
ENSG00000238526,2,2,2,2,2,1,1,5,0,0,1,0
ENSG00000117362,2598,3299,4011,3701,3204,3166,5197,1650,4045,3805,6409,6332
ENSG00000118292,183,78,259,196,306,230,367,39,287,286,153,115
ENSG00000159208,115,115,188,103,196,111,230,230,166,41,393,223
ENSG00000187145,2249,1457,2779,2419,2359,2335,4499,2914,2801,2363,1180,4670
ENSG00000117360,1276,1293,1128,1481,1100,1945,638,2587,1224,1487,2200,3890
ENSG00000163125,1976,1839,2043,2214,1702,1676,988,3678,1942,2165,3404,838
ENSG00000143374,731,526,630,700,537,553,1463,1053,729,779,1075,277
ENSG00000143369,137,533,49,37,166,91,69,1067,0,0,83,46
ENSG00000228126,3,3,4,4,5,4,2,7,0,0,2,2
ENSG00000237781,15,18,6,8,7,13,8,9,26,0,15,26
ENSG00000143382,76,297,88,91,75,137,38,149,91,184,38,274
ENSG00000264553,5,6,1,2,1,2,11,3,66,0,1,4
ENSG00000203804,5,8,1,2,2,7,2,17,0,93,1,14
ENSG00000264508,2,3,0,1,3,4,1,6,35,71,2,9
ENSG00000264584,2,1,1,0,2,1,4,2,134,84,5,3
ENSG00000143384,6292,7826,7597,7692,7373,8096,3146,15652,7541,7582,3686,4048
ENSG00000253047,0,0,2,0,2,2,0,0,46,0,5,1
ENSG00000143420,3405,2522,2689,3652,2354,3183,1702,1261,2667,3759,1177,1592
ENSG00000143457,373,459,544,617,419,468,187,919,585,642,210,937
ENSG00000143452,1,0,0,1,4,0,3,0,0,105,8,0
ENSG00000163131,29,54,12,14,152,11,58,109,0,157,76,6
ENSG00000236713,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143387,151,146,162,96,285,98,76,73,295,0,142,196
ENSG00000224690,0,2,1,1,1,0,0,1,107,93,1,0
ENSG00000143437,1305,1225,1255,1008,1246,1149,653,2451,1326,867,623,2298
ENSG00000224800,1,1,1,3,0,2,2,2,0,0,1,5
ENSG00000212512,0,0,0,0,0,0,0,0,116,27,0,0
ENSG00000229357,0,0,0,0,0,0,0,1,0,122,0,0
ENSG00000143379,1413,1065,1464,1571,1117,1520,707,532,1492,1586,558,3040
ENSG00000143418,1404,2780,2840,1601,1720,2265,702,1390,2703,1664,860,1132
ENSG00000231073,5,3,1,2,2,5,2,2,0,115,1,2
ENSG00000143412,99,54,77,100,125,89,198,108,0,175,62,179
ENSG00000143409,383,271,261,452,383,440,192,136,335,572,767,220
ENSG00000143363,638,494,757,752,810,652,1277,247,748,683,405,326
ENSG00000200759,0,0,0,0,0,0,0,0,0,116,0,0
ENSG00000163141,21,19,21,10,26,11,42,39,39,105,13,22
ENSG00000143443,91,88,112,127,156,104,46,176,91,67,313,208
ENSG00000197622,1549,3334,2000,1379,2577,1574,3099,6669,2012,1398,5154,3148
ENSG00000213190,6241,5982,3561,4819,8480,5677,12483,2991,3491,4918,4240,2839
ENSG00000143458,218,281,416,222,249,261,109,140,360,220,125,522
ENSG00000233717,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000261168,52,42,17,32,89,35,26,21,0,165,45,70
ENSG00000143434,1585,866,781,1373,2378,1534,792,433,800,1248,4757,3068
ENSG00000163154,5,1,1,3,1,6,10,0,0,0,1,12
ENSG00000163156,480,637,654,523,541,509,961,1274,529,533,270,255
ENSG00000163155,260,266,305,282,288,280,130,133,376,140,577,561
ENSG00000163159,1726,1282,1936,2014,1340,1996,3453,2565,1792,1945,670,998
ENSG00000143398,2059,3143,2963,2156,2599,2469,1030,1572,3087,2150,1300,1235
ENSG00000159352,2422,2524,2895,2736,2549,2490,4845,5048,2786,2587,5099,4981
ENSG00000232671,5,6,6,5,6,10,10,13,0,124,3,5
ENSG00000143373,1161,1304,1610,1422,1035,1283,580,652,1659,1498,2070,2567
ENSG00000143393,1407,2336,1289,1100,1369,1200,704,1168,1378,1104,2738,600
ENSG00000265753,2,0,1,1,0,3,5,1,0,80,1,2
ENSG00000273481,1,0,5,0,0,1,3,0,0,0,0,2
ENSG00000143390,1122,1527,2282,1881,1644,1793,561,3054,2289,1854,822,897
ENSG00000237976,72,41,74,91,51,104,144,21,39,216,26,52
ENSG00000143416,418,422,596,484,327,276,209,845,585,463,654,552
ENSG00000159377,4435,5093,5470,5233,4603,4962,2218,2546,5397,5314,9207,2481
ENSG00000143442,5038,3689,4983,5024,5862,4763,2519,1844,4891,5031,2931,2382
ENSG00000238711,2,0,0,0,1,0,1,0,0,38,0,0
