gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000163207,0,4,0,0,0,0,0,130,132,0,0,0
ENSG00000244094,0,0,0,0,0,1,132,120,0,0,0,32
ENSG00000159516,0,0,0,0,1,1,56,11,0,0,2,0
ENSG00000229699,0,0,0,0,1,0,24,120,0,0,1,11
ENSG00000203783,1,1,0,0,0,0,91,0,40,0,0,0
ENSG00000203782,2,1,0,0,9,1,145,0,98,0,4,100
ENSG00000159527,0,0,0,0,0,0,7,0,0,0,0,0
ENSG00000237008,0,0,2,1,0,0,0,0,110,2,0,0
ENSG00000238279,1,22,4,0,17,0,0,128,0,0,34,86
ENSG00000197956,63,6430,1273,8,3125,38,0,6571,1331,4,6250,0
ENSG00000196420,0,5,1,0,1,0,50,24,43,0,2,70
ENSG00000196154,68,915,144,26,297,103,0,958,189,52,149,0
ENSG00000188015,7,296,13,0,171,12,72,331,47,0,343,0
ENSG00000196754,3,72,16,0,30,9,125,30,0,0,61,22
ENSG00000188643,69,2690,194,4,159,57,59,2828,225,2,318,189
ENSG00000189334,2,6,1,0,1,0,0,151,0,0,3,0
ENSG00000189171,279,950,559,251,480,211,154,897,458,503,960,309
ENSG00000160678,24,37,14,17,26,18,0,0,141,35,13,68
ENSG00000272030,3,4,3,2,2,1,79,118,0,1,1,15
ENSG00000160679,3635,2730,3349,3875,2902,3286,3629,2750,3470,1938,1451,3434
ENSG00000143553,693,725,975,929,695,985,634,576,869,464,348,1023
ENSG00000143621,9689,6515,9535,12688,5688,9946,9718,6487,9472,6344,2844,10021
ENSG00000169418,24,2,0,0,6,1,94,0,0,0,3,0
ENSG00000235015,0,0,0,0,0,0,0,100,0,0,0,0
ENSG00000143624,2659,2878,2578,2252,4183,2280,2585,2891,2619,4504,2092,2251
ENSG00000243613,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238511,1,0,0,0,1,2,0,0,0,0,2,0
ENSG00000143554,217,145,125,169,340,124,123,291,24,84,170,215
ENSG00000231827,48,6,6,75,8,6,111,0,55,38,17,147
ENSG00000143614,1775,1580,1848,1804,1894,1690,1891,1702,1779,3609,947,1549
ENSG00000223599,2,4,0,2,3,3,0,61,57,1,6,0
ENSG00000236327,0,0,0,0,0,0,0,0,45,1,0,145
ENSG00000198837,1367,1415,1481,1479,1882,1484,1341,1383,1468,2958,3765,1337
ENSG00000160741,952,1572,1063,823,1450,920,1039,1703,973,1646,2901,837
ENSG00000143570,2079,4324,4924,2941,3690,2844,2070,4444,4850,1470,7380,2735
ENSG00000273026,12,15,10,20,26,10,16,5,0,10,53,138
ENSG00000143578,224,131,270,416,284,229,339,202,324,832,142,82
ENSG00000143543,1073,1696,1837,1414,1941,1328,1039,1808,1817,707,3882,1318
ENSG00000272654,66,86,58,52,132,59,210,176,187,105,265,109
ENSG00000143545,603,1405,1373,914,1342,910,597,1375,1309,457,671,920
ENSG00000177954,91,95,113,100,122,95,10,33,147,50,61,83
ENSG00000143552,15,11,7,3,16,9,121,0,0,2,32,115
ENSG00000231416,2,0,1,0,1,0,12,72,123,1,0,114
ENSG00000200220,0,0,0,0,1,0,96,0,0,0,0,0
ENSG00000231837,0,0,0,0,0,0,60,0,32,0,0,0
ENSG00000143549,4821,7462,4967,3920,3529,4627,4680,7595,4993,1960,1764,4635
ENSG00000264384,6,3,1,0,1,1,132,0,0,0,1,64
ENSG00000215938,0,0,0,0,0,0,123,77,73,0,0,5
ENSG00000163263,1,1,1,2,1,1,0,0,19,4,2,88
ENSG00000143612,2977,3346,5563,4061,3751,4199,2914,3249,5424,8123,7502,4271
ENSG00000143569,5863,6452,6067,6547,5210,6326,5759,6556,6191,3274,10420,6280
ENSG00000252817,10,10,7,9,12,10,157,12,18,4,6,0
ENSG00000201129,0,0,0,0,0,0,0,9,0,0,0,0
ENSG00000143575,1150,1782,2896,1131,1521,1456,1117,1887,2808,2263,3042,1536
ENSG00000143595,0,1,0,0,2,0,121,31,0,0,4,32
ENSG00000143515,1728,1950,1373,1093,2416,1270,1666,1992,1313,2187,4832,1233
ENSG00000238365,2,1,0,2,4,2,0,81,0,4,8,63
ENSG00000226855,2,1,1,1,0,2,75,0,26,1,0,0
ENSG00000160712,29,155,33,2,25,15,146,221,80,1,12,84
ENSG00000228264,1,0,0,0,2,0,4,62,0,0,1,0
ENSG00000169291,0,8,4,0,2,0,109,59,0,0,1,0
ENSG00000163239,0,1,1,0,0,1,79,0,0,0,0,0
ENSG00000160714,1948,2504,1890,1724,2226,2028,1809,2414,1931,3448,4452,2093
ENSG00000229780,4,3,4,4,2,4,149,0,0,8,5,130
ENSG00000160716,456,213,117,345,573,349,452,129,160,690,287,415
ENSG00000160710,7024,9783,6703,7523,6298,7057,7000,9853,6575,15046,12596,7136
ENSG00000268141,0,0,0,0,0,0,131,10,129,0,0,0
ENSG00000143603,353,84,66,643,169,596,315,170,203,322,338,617
ENSG00000163344,648,654,584,795,459,675,730,784,536,398,230,803
ENSG00000270361,2,1,1,6,1,1,0,89,0,3,3,0
ENSG00000163346,1030,3970,2637,1254,4826,2268,1032,3964,2548,627,2413,2253
ENSG00000163348,2004,1682,2159,2523,1353,2335,2015,1591,2030,1262,677,2354
ENSG00000271380,12,12,12,12,15,10,86,0,101,6,31,0
ENSG00000160691,1805,8452,2955,1642,3644,2844,1847,8318,3044,3285,7288,2960
ENSG00000173207,447,193,673,700,122,517,526,202,614,350,61,597
ENSG00000264349,4,3,3,5,2,5,147,0,14,10,4,28
ENSG00000160688,893,1125,1275,1313,934,1066,838,1018,1278,657,467,1049
ENSG00000163352,3,2,0,0,1,0,0,0,144,0,0,0
ENSG00000160685,192,1156,483,190,497,259,87,1047,423,381,248,192
ENSG00000163354,42,16,50,57,55,25,182,0,170,29,110,0
ENSG00000163357,18,11,23,39,13,8,0,122,0,79,6,0
ENSG00000232093,44,26,56,98,23,40,179,129,6,197,46,20
ENSG00000143537,1167,3172,1602,1226,1306,1317,1095,3036,1563,2453,653,1426
ENSG00000243364,305,316,372,553,513,524,231,202,481,277,1026,452
ENSG00000143590,219,80,118,153,424,163,238,0,82,306,849,158
ENSG00000169242,66,269,94,24,306,49,0,397,159,49,153,95
ENSG00000169241,267,494,419,323,365,323,171,590,496,162,731,201
ENSG00000179085,226,162,457,352,259,254,98,25,399,704,518,231
ENSG00000223452,0,0,0,0,0,0,41,0,0,0,0,0
ENSG00000163463,166,157,151,140,231,148,35,306,91,70,116,86
ENSG00000163462,1101,657,422,747,1707,878,968,656,387,374,854,922
ENSG00000185499,206,379,247,133,1216,204,170,465,152,67,608,202
ENSG00000271748,2,0,4,2,3,3,0,141,0,1,2,0
ENSG00000169231,1082,3117,1375,808,4617,1598,1201,3031,1379,404,2309,1549
ENSG00000231064,176,122,265,184,290,289,188,39,355,368,581,333
ENSG00000173171,282,323,334,294,277,295,231,405,308,589,139,410
ENSG00000160766,186,131,267,284,336,254,203,174,312,142,672,327
ENSG00000236675,13,56,14,22,46,20,0,198,13,11,92,153
ENSG00000177628,245,1009,341,360,616,321,194,1057,365,721,308,378
ENSG00000216109,0,2,1,0,0,0,99,0,0,0,0,0
ENSG00000160767,1460,1669,2053,2039,1607,1889,1558,1780,2174,1020,3214,1925
ENSG00000116521,1050,1542,1242,1021,1286,1335,963,1501,1283,511,643,1444
ENSG00000176444,1203,1128,1245,1408,1539,1385,1254,1147,1296,2817,770,1420
ENSG00000143630,763,420,384,745,1677,755,829,333,252,373,3354,619
ENSG00000143627,2,3,0,1,0,2,47,13,17,2,1,0
ENSG00000160752,3233,2150,2445,3800,1253,3768,3213,2012,2499,1900,2506,3841
ENSG00000225855,372,326,176,296,286,389,273,318,305,592,573,309
ENSG00000160753,1417,1320,1261,1254,2470,1255,1318,1401,1123,2509,1235,1339
ENSG00000116539,1720,2067,1316,1751,1758,1631,1582,2003,1192,876,879,1729
ENSG00000207134,0,0,0,0,0,0,0,102,118,0,0,0
ENSG00000227773,1,0,0,0,0,0,147,0,0,0,0,0
ENSG00000238805,0,0,0,0,0,0,77,94,0,0,1,0
ENSG00000237872,1,0,0,0,0,1,0,64,0,0,1,60
ENSG00000235919,56,49,47,52,55,44,91,0,11,105,110,0
ENSG00000271267,5,4,3,6,8,4,0,80,0,3,17,0
ENSG00000225082,1,0,0,1,0,1,62,68,0,2,1,0
ENSG00000223503,0,1,2,1,2,2,121,54,113,0,5,47
ENSG00000232519,1,1,1,2,2,2,0,17,0,4,4,70
